OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-001,Mack & Lawler Builders Ltd 2a Low Ousegate,460245,451681,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.02,not owned by a public authority,,permissioned,other,06/03/2017,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application:  16/02710/ORC,21/12/2017,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-003,Car Parking Area Holgate Road,459499,451253,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.03,not owned by a public authority,,permissioned,full planning permission,01/03/2016,https://www.york.gov.uk/SearchPlanningApplications,,,yes,"See planning application: 15/02295/FUL
(N.B. apllication 19/01183/FUL for same scheme pending consideration at 2019-11-08)",21/12/2017,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-005,The Falcon Tap 94 Micklegate,459842,451594,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,permissioned,full planning permission,13/11/2017,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 17/01468/FULM,21/12/2017,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-009,26-30 Swinegate,460384,451954,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.06,not owned by a public authority,,permissioned,full planning permission,07/10/2016,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 16/01532/FUL,21/12/2017,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-012,Savilles (UK) Ltd 48 Bootham,459955,452355,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.12,not owned by a public authority,,permissioned,full planning permission,09/10/2018,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 18/00550/FULM. This supersedes application: 17/01541/ORC,21/12/2017,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-013,Garage Court Site at Challoner Road,457993,449082,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.12,owned by a public authority,,permissioned,other,08/08/2014,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 14/01191/FUL. Start to landscaping part of application now complete,21/12/2017,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-014,1-12 Kensal Rise,460937,450731,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.15,not owned by a public authority,,permissioned,full planning permission,24/04/2018,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 18/00262/FUL. This application  supersedes application: 14/01857/FUL,21/12/2017,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-022,York Barbican Paragon Street,460848,451211,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.96,not owned by a public authority,,permissioned,full planning permission,24/08/2017,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 13/02135/FULM,21/12/2017,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-024a,The Cocoa Works Haxby Road (Phase I),460535,453542,https://www.york.gov.uk/downloads/download/4172/brownfield_register,2.35,not owned by a public authority,,permissioned,full planning permission,14/09/2017,https://www.york.gov.uk/SearchPlanningApplications,,,yes,"See planning application: 17/00284/FULM.
(N.B. New application 19/01509/FULM for 279 homes pending consideration at November 2019)",21/12/2017,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-024b,The Cocoa Works Haxby Road (Phase II),460435,453558,https://www.york.gov.uk/downloads/download/4172/brownfield_register,4.7,not owned by a public authority,,,other,,https://www.york.gov.uk/SearchPlanningApplications,,,yes,18/01011/OUTM Approved at November 15th 2018 Planning Committee - awaiting S106 agreement,,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-025a,Hungate Development Site (Block G),460784,451839,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.28,not owned by a public authority,,permissioned,reserved matters approval,19/02/2018,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 17/03032/REMM,21/12/2017,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-025b,Hungate Development Site (Blocks  F & H),460784,451839,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.2,not owned by a public authority,,permissioned,outline planning permission,18/07/2006,https://www.york.gov.uk/SearchPlanningApplications,,,yes,"See planning application: 15/01709/OUTM 
(N.B. Block F (101 units) now complete at November 2019)",21/12/2017,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-025c,Hungate Development Site (Block D),460784,451839,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.37,not owned by a public authority,,permissioned,full planning permission,23/10/2019,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 18/02946/FULM,,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-026,Simons Auto Services 17 Mansfield Street,460936,452102,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.02,not owned by a public authority,,,full planning permission,12/09/2018,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 17/02991/FULM,20/12/2018,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-028,Bank of Scotland 6 Nessgate,460320,451661,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,,other,12/06/2019,https://www.york.gov.uk/SearchPlanningApplications,,,yes,"See planning application: 19/00520/ORC
(supersedes previous application 17/02451/ORC)",20/12/2018,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-031,23 Piccadilly,460678,451548,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.11,not owned by a public authority,,,other,28/12/2017,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 17/02624/ORC,20/12/2018,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-032,Nova 2 George Cayley Drive,459226,454831,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.11,not owned by a public authority,,,full planning permission,13/07/2018,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 18/00739/FUL,20/12/2018,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-034,Land to West of Block D Aviator Court,458912,455078,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.13,not owned by a public authority,,,full planning permission,05/03/2018,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 17/03067/FUL,20/12/2018,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-037,British Sugar Corporation Ltd Plantation Drive (CYC Boundary),457397,145162,https://www.york.gov.uk/downloads/download/4172/brownfield_register,38.64,not owned by a public authority,,,outline planning permission,28/09/2018,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 15/00524/OUTM,20/12/2018,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-038,Former Gas Works 24 Heworth Green (Phases I & II),461108,452493,https://www.york.gov.uk/downloads/download/4172/brownfield_register,3.54,not owned by a public authority,,,other,,,,,yes,not permissioned,20/12/2018,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-039,Burnholme School,462549,452419,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.9,owned by a public authority,,,other,,,,,yes,not permissioned,20/12/2018,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-040,Bootham Crescent Football Ground,459904,452986,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.72,not owned by a public authority,,,other,,,,,yes,not permissioned,20/12/2018,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-041,Askham Bar Park&Ride,458213,448953,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.57,owned by a public authority,,,other,,,,,yes,not permissioned,20/12/2018,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-042,Former Oak Haven EPH 144 Acomb Road,457912,451502,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.33,owned by a public authority,,,other,,,,,yes,not permissioned,20/12/2018,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-043,Willow House EPH Long Close Lane,461019,451365,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.2,owned by a public authority,,,other,,,,,yes,not permissioned,20/12/2018,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-044,Land at Layerthorpe,461037,452234,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.2,not owned by a public authority,,,other,,,,,yes,not permissioned,20/12/2018,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-045,York Central Leeman Road,459505,451872,https://www.york.gov.uk/downloads/download/4172/brownfield_register,35,not owned by a public authority,,,other,,,,,yes,"not permissioned
(N.B. Planning application 18/01884/OUTM for major mixed use scheme approved at Planning Committee on 2019-03-25 awaiting legal agreement at November 2019)",20/12/2018,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-046b,Terry's Extension Site - Land to Rear of Factory,459866,449688,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.3,not owned by a public authority,,,other,,https://www.york.gov.uk/SearchPlanningApplications,,,yes,18/02582/FULM submitted for 123 homes - not yet determined,20/12/2018,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-046c,Terry's Extension Site - Car Park,460059,449782,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.6,not owned by a public authority,,,other,,,,,yes,not permissioned,20/12/2018,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-047,"Castle Mills Car Park
Piccadilly
York",460650,451414,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.27,owned by a public authority,,,other,,,,,yes,not permissioned. Application 19/02415/FULM for 106 Apartments submitted by CYC in November 2019.,20/12/2018,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-048,"Site Of 17 To 21
Piccadilly
York",460629,451584,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.11,owned by a public authority,,,other,,,,,yes,not permissioned,20/12/2018,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-049,Old Vic Guest House 2 Wenlock Terrace,460829,450437,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.019,not owned by a public authority,,,full planning permission,07/12/2018,,,,yes,See planning application: 18/02340/FUL,18/12/2019,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-050,Quickslide Windows Direct 1 Redeness Street,461107,452223,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.164,not owned by a public authority,,,full planning permission,14/01/2019,,,,yes,See planning application: 17/03027/FULM (won on appeal),18/12/2019,18/12/2019,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-051,Macmillan Cancer Relief hamilton House 3 Fawcett Street,460751,451208,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,,other,25/03/2019,,,,yes,See planning application: 19/00129/ORC,18/12/2019,18/12/2019,
