OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"128 North Walls, Stafford","128 North Walls, Stafford",392499.14,323272.56,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.02,not owned by a public authority,,permissioned,full planning permission,2016-11-01,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"36 Rowley Street, Stafford","36 Rowley Street, Stafford",392031.17,324247.41,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.03,not owned by a public authority,,permissioned,full planning permission,2015-05-27,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"69-70 Foregate Street, Stafford","69-70 Foregate Street, Stafford",392022.42,323705.88,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.13,not owned by a public authority,,permissioned,full planning permission,2015-02-23,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Areva Fairway, Stafford","Areva Fairway, Stafford",393976.36,322683.5,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,7.52,not owned by a public authority,,permissioned,reserved matters approval,2015-12-02,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"CC4 Greengate Street, Stafford","CC4 Greengate Street, Stafford",392218.7,323248.7,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.03,not owned by a public authority,,permissioned,full planning permission,2015-04-14,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Former Castleworks , Castle Street, Stafford","Former Castleworks , Castle Street, Stafford",391440.92,323165.9,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,3.77,not owned by a public authority,,permissioned,reserved matters approval,2015-11-20,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land adjacent to Yew Tree House, Egg Lane, Hixon","Land adjacent to Yew Tree House, Egg Lane, Hixon",400394.56,325769.66,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.16,not owned by a public authority,,permissioned,outline planning permission,2015-06-22,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at Elms Business Centre Phase 2, Main Road, Great Haywood","Land at Elms Business Centre Phase 2, Main Road, Great Haywood",399654.14,322728.62,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.2,not owned by a public authority,,permissioned,full planning permission,2016-08-24,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at Elms Business Centre, Main Road, Great Haywood","Land at Elms Business Centre, Main Road, Great Haywood",399646.07,322781.04,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.33,not owned by a public authority,,permissioned,full planning permission,2015-03-31,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at Former Carers Centre, Austin Friars, Stafford","Land at Former Carers Centre, Austin Friars, Stafford",392238.66,322486.86,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.08,not owned by a public authority,,permissioned,outline planning permission,2015-10-27,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
