OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/crawley,Crawley Borough Council,CBCBLR004,"""44 Goffs Park Road, (formerly Oakhurst Grange), Southgate, Crawley""",51.11041575,-0.197544528,,1.51,not owned by a public authority,permissioned,full planning permission,2018-10-05,,yes,0,55,,"Planning permission CR/2016/0972/FUL. Allocated in Policy H2 of the Local Plan as ‘housing for older people’. Development of this site should therefore specifically meet the needs of older people, either as a residential care home (C2) or as general housing (C3) which is designed to meet the needs of older people to meet the building regulations part M category 3. The broader design and layout of development on this site should also give specific consideration to the requirements of older people.",2017-11-29,2018-11-30,
http://opendatacommunities.org/id/district-council/crawley,Crawley Borough Council,CBCBLR006,"""7 - 13 The Broadway & 1 - 3 Queens Square, Northgate, Crawley""",51.11583254,-0.187846753,,0.09,not owned by a public authority,permissioned,full planning permission,2016-08-01,,yes,,,,Planning permission CR/2015/0694/FUL,2017-11-29,2018-11-30,
http://opendatacommunities.org/id/district-council/crawley,Crawley Borough Council,CBCBLR007,"""Belgrave House, Station Way, Northgate, Crawley""",51.11280129,-0.188379727,,0.15,not owned by a public authority,permissioned,planning permission granted under an order,2017-08-01,,yes,,,,Prior approval CR/2017/0479/PA3. Other permissions: CR/2016/0700/PA3 granted 03/11/2016. Also see pending permission CR/2018/0188/FUL.,2017-11-29,2018-11-30,
http://opendatacommunities.org/id/district-council/crawley,Crawley Borough Council,CBCBLR009,"""Car Park, 11-13 The Boulevard, Northgate, Crawley""",51.11700687,-0.185286111,,0.27,not owned by a public authority,permissioned,full planning permission,2017-07-18,,yes,,,,"Planning permission CR/2016/0662/FUL. Site is part of 'Land North of the Boulevard', which is allocated in Local Plan Policies EC6 (Development Sites within the Town Centre Boundary) and H2 (Key Housing Sites) as a 'Town Centre Opportunity Site' for residential development and/or main town centre uses.",2017-11-29,2018-11-30,
http://opendatacommunities.org/id/district-council/crawley,Crawley Borough Council,CBCBLR010,"""County Buildings, Northgate, Crawley""",51.11732237,-0.183016223,,1.07,owned by a public authority,not permissioned,,,,yes,50,150,,Allocated as a Town Centre Key Opportunity Site for residential and/or town centre uses in Local Plan Policies EC6 (Development Sites within the Town Centre Boundary) and H2 (Key Housing Sites).,2017-11-29,2018-11-30,
http://opendatacommunities.org/id/district-council/crawley,Crawley Borough Council,CBCBLR014,"""Former TSB Site, Russell Way, Three Bridges, Crawley""",51.10959034,-0.168705143,,0.3,not owned by a public authority,not permissioned,,,,yes,40,40,,Allocated as a deliverable key housing site in Local Plan Policy H2 (Key Housing Sites). This site formed part of a larger site that was granted permission for residential development on appeal (CR/2005/0812/FUL).,2017-11-29,2018-11-30,
http://opendatacommunities.org/id/district-council/crawley,Crawley Borough Council,CBCBLR018,"""Town Hall, The Boulevard, Northgate, Crawley""",51.11700691,-0.184128782,,1.01,owned by a public authority,pending decision,,,,yes,0,182,,"Hybrid planning application CR/2017/0997/OUT for a replacement of town hall, offices and residential development comprising of 182 units is approved subject to Section 106. A district energy centre to serve this development has already been approved under planning permission CR/2018/0139/FUL. Site is part of 'Land North of the Boulevard', which is allocated in Local Plan Policies EC6 (Development Sites within the Town Centre Boundary) and H2 (Key Housing Sites) as a 'Town Centre Opportunity Site' for residential development and/or main town centre uses.",2017-11-29,2018-11-30,
http://opendatacommunities.org/id/district-council/crawley,Crawley Borough Council,CBCBLR019,"""Land s/o and r/o 24 Brighton Road, Southgate, Crawley""",51.11147573,-0.189888782,,0.26,not owned by a public authority,permissioned,full planning permission,2015-12-15,,yes,,,,Planning permission CR/2014/0865/FUL. - APP/2015/0013/REF (28-09-15) and CR/2014/0865/CC1 (26-10-18),2017-11-29,2018-11-30,
http://opendatacommunities.org/id/district-council/crawley,Crawley Borough Council,CBCBLR020,"""Longley Building, East Park, Southgate, Crawley""",51.11171656,-0.185693518,,0.29,not owned by a public authority,not permissioned,,,,yes,48,48,,Allocated as a developable key housing site in Local Plan Policy H2 (Key Housing Sites),2017-11-29,2018-11-30,
http://opendatacommunities.org/id/district-council/crawley,Crawley Borough Council,CBCBLR023,"""Overline House, Crawley Station and adjacent Highway, Station Way, Northgate, Crawley""",51.11214036,-0.186348364,,2.07,mixed ownership,permissioned,outline planning permission,2016-08-16,,yes,,,,Allocated as a Town Centre Key Opportunity Site for residential and/or town centre uses in Local Plan Policies EC6 (Development Sites within the Town Centre Boundary) and H2 (Key Housing Sites).,2017-11-29,2018-11-30,
