OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 1,"Land West of Ashton Rd., Roade,  NN7 2LF",,,,,,,MAR,,,,,,,Former Pianoforte Site:vacant commercial site with more than two-thirds previously developed with less than a third Greenfield land located to the south of Roade. Site area 11.1ha with 0.5ha for employment and/or doctors surgery,,"21/11/2017, 31/03/2017 for last buil-out data",
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 2,"Burcote Road, Towcester, NN12 6TF & NN12 6LX",,,,,,,MAR,,,,,,,Brownfield Site; Hybrid application. [2.75 Brownfield newbuilt; 0.99 Greenfield newbuilt];,,"21/11/2017,",
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 3,"Brackley Sawmills, Northampton Road Brackley, NN13 7DL",,,,,,,MAF,,,,,,,2nd built-out stage: Former Brackley Sawmills Northampton Road Brackley,,"21/11/2017, 31/03/2017 for last buil-out data",
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 4,"Moat Lane, Towcester, NN12 6AD [58 units]",,,,,,,MAF,,,,,,,Originally WNDC Outline Planning Permission - Outline application for regeneration of Moat Lane; residential development is just part of an otherwise dominantly comm. development site,,"21/11/2017, 31/03/2017 for last buil-out data",
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 5,"Land south of Syresham Village Hall, Syresham, NN13 5HL [next to 42a High Sreet, Syresham ]",,,,,,,MAR,,,,,,,"Hybrid application: Green and brownfield land involved: Land contains old Village Hall!; 1.366ha covers the whole site for both, the res. & commun. Parts of the dev'mt.",,"21/11/2017,",
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 6,"Hayes Road, Deanshanger, MK19 6HP & MK19 6FA & MK19 6HR",,,,,,,MAO,,,,,,,Redevelopment of the former Elementis Works site  (Site 1); [SNC588 partially built out with app. 2/2009/0411/P],,"21/11/2017,",
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 7,"Moat Lane, Towcester, NN12 6AD [17 units]",,,,,,,MAF,,,,,,,Comprising of 4 smaller commercial sites within previous Plg. application S/2012/1476/MAF,,"21/11/2017, 31/03/2017 for last buil-out data",
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 8,"Britannia Works,  High Street & Maltings Row, Deanshanger, MK19 6HR",,,,,,,MAF,,,,,,,"Former Britannia Works: no site ref. in SHLAA 2012, though site is in between SNC454 & SNC588]",,"21/11/2017, 31/03/2017 for last buil-out data",
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 11,"The Hunters, The Green Deanshanger, MK19 6HL",,,,,,,MAF,,,,,,,Conversion of former ambulance headquarters,,"21/11/2017,",
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 13,"Sun Moon and Stars, 64 High Street Blisworth NN7 3BJ",,,,,,,MAF,,,,,,,Conversion of Public House,,"21/11/2017, 31/03/2017 for last buil-out data",
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 14,"Aynhoe Park House, Aynhoe Park, Aynhoe, OX17 3BQ",,,,,,,MAF,,,,,,,"Hybrid application: Proposed business use within [change of use of part of the main house] existing building and new residential, 5.41 whole site",,"21/11/2017, 31/03/2017 for last buil-out data",
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 15,"Mill Lane, Brackley,  NN13 7AL [&NN13 7XU ]",,,,,,,MAF,,,,,,,Former Hawkins Salmon Site Mill Lane Brackley,,"21/11/2017,",
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 16,"100 High Street, Brackley, NN13 7DR",,,,,,,MAF,,,,,,,"Office to Res., applicants have not discharged conditions at 20/11/17",,"21/11/2017, 31/03/2017 for last buil-out data",
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 17,"Old School House, Station Road, Cogenhoe",,,,,,,MAF,,,,,,,"Change of Use of Square Bear, The Old School House Station Road",,"21/11/2017, 31/03/2017 for last buil-out data",
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 18,"50 Church Street, Cogenhoe",,,,,,,MAF,,,,,,,"Convers,/ Extention of former barn & new builts on former Manor Works",,"21/11/2017,",
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 19,"Silverstone C Of E Primary [Junior] School Green Lane, Silverstone, 4 Home Cl, Silverstone, Towcester NN12 8DL  [to 5 res.units]",,,,,,,OUT,,,,,,,"Redevelopment of former school: School still operates as Primary school, at appl. Date - site owned by Church of England, National Society for the Promotion of Education, appl. Northamptonshire County Council",,"21/11/2017,",
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 20,"Hartwell Road, Roade",,,,,,,MAF,,,,,,,B8 to C3: Land at Hartwell Road Roade:,,"21/11/2017,",
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 21,"Silverstone  Infants School High Street Silverstone NN12 8US, Silverstone [to 4 res. units]",,,,,,,OUT,,,,,,,"Redevelopment of former school site,  [Northamptonshire County Council owned.], permananttly closed as school, no new application has come in for this site",,"21/11/2017,",
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 22,"Mill Lane, Brackley,  NN13 7AL [&NN13 7XU ]",,,,,,,MAF,,,,,,,"Former Hawkins Salmon Site Mill Lane Brackley, total site area used for timber works , storage and associated office use is 1.84ha; proposed density in SHLAA 2012 is",,"21/11/2017,",
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 23,"Tuwesten Road, Brackley",,,,,,,none,,,,,,,This site is more than two-thirds greenfield with less than a third previously developed site to the west of Brackley. Small pocket of land to the east within Group TPO. There is a county wildlife site that straddles the boundary to the south. A very small part of the site also falls within a FRZ 2 and 3 to the south. NCC Highways consider that access is suitable within site limits and that there would be a moderate impact on county roads. The Highways Agency considers the impact on the SRN is medium (A43). The site is being promoted for employment but it is considered that it is also suitable for residential use.,,"21/11/2017,",
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 24,Short Lane,,,,,,,none,,,,,,,Net Developable Area recalculated at 30 dwellings per hectare to reflect current market conditions. Site capacity therefore reduced from original SHLAA assessment.,,"21/11/2017,",
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 26,"Green Lane Nursery     Springfield,Towcester NN12 6TQ",,,,,,,,,,,,,,"Site curently contains 2-3 occupied dwellings with gardens and some derelict land. Site is neighboured by a restaurant, which is  disconnected from the hig-tier road network [Dec. 2017], but is close to the A43 bypass. Original application for greenhose containes both sites, the SHLAA area and the area of the restaurant.",,"21/11/2017,",
