OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/unitary-authority/portsmouth,Portsmouth City Council,1,TIPNER WEST,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-001.pdf,6.56,mixed ownership,Not permissioned,,,,yes,,,,"""Part of City Deal""",30/07/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,Portsmouth City Council,2,TIPNER FIRING RANGE,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-002.pdf,15.46,owned by a public authority,Not permissioned,,,,yes,,,,"""Part of City Deal""",31/07/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,Portsmouth City Council,3,LAND OFF AND BETWEEN M275 SOUTH OF TIPNER LAKE INCLUDING GREYHOUND STADIUM TWYFORD AVENUE,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-003.pdf,11.29,owned by a public authority,Permissioned,Outline planning permission,30/03/2012,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=L7GM7TMO5G000,yes,,,,,01/08/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,Portsmouth City Council,4,PORT SOLENT HMS EXCELLENT,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-004.pdf,25.34,mixed ownership,Not permissioned,,,,yes,,,,"""The site has considerable contaminated land issues through industrial use of the land, landfill and land reclamation. Therefore, before any development can take place the council will need to be satisfied that an  appropriate scheme for remediation of the site is in place to deal with the historic land contamination.""",02/08/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,Portsmouth City Council,12,"CITY CENTRE IDENTIFIED PERMISSIONS (EUROPA HOUSE, HAVANT STREET)",,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-012.pdf,0.26,unknown ownership,Permissioned,Full planning permission,18/06/2015,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NJCF4FMOI3V00,yes,,,,"""Subject to conditions""",05/08/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,Portsmouth City Council,14,TRAFALGAR WHARF,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-014.pdf,3.23,not owned by a public authority,Pending decision,,,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MSUUZTMO5G000,yes,,,,"""The site has considerable contaminated land issues. Therefore, before any development can take place the council will need to be satisfied that thorough investigation of the site has taken place and an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.""",06/08/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,Portsmouth City Council,16,DRAYTON DAIRY,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-016.pdf,2.52,owned by a public authority,Permissioned,Other,20/09/2017,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OL60SKMOJTS00,yes,,,,"""Resolution to grant permission subject to S106.""",07/08/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,Portsmouth City Council,27,QINETIQ - FRASER BATTERY,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-027.pdf,5.45,not owned by a public authority,Not permissioned,,,,yes,,,,,14/08/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,Portsmouth City Council,32,42-56 GKN AUTOPARTS LTD MIDDLE STREET,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-032.pdf,0.11,not owned by a public authority,Permissioned,Full planning permission,10/02/2015,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MXWFV2MOGHQ00,yes,,,,"""Subject to conditions""",17/08/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,Portsmouth City Council,34,QUEENS HOTEL,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-034.pdf,0.84,not owned by a public authority,Permissioned,Full planning permission,15/03/2012,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LDTP2UMO02T00,yes,,,,"""Subject to conditions""",19/08/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,Portsmouth City Council,45,THE ROYAL BEACH HOTEL (EAST WING)  ST HELENS PARADE,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-045.pdf,0.11,unknown ownership,Permissioned,Full planning permission,18/07/2013,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=KYYKV6MO04R00,yes,,,,,26/08/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,Portsmouth City Council,77,140-142 KINGSTON ROAD (BINGO HALL),,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-077.pdf,0.07,not owned by a public authority,Pending decision,,,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OTLPCOMOG6Y00,yes,,,,,19/09/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,Portsmouth City Council,86,GARAGES AT EXMOUTH ROAD,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-086.pdf,0.11,not owned by a public authority,Not permissioned,,,,yes,,,,,26/09/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,Portsmouth City Council,87,"FORMER AQUATICS CENTRE, 201 HIGHLAND ROAD AND 197 AND LAND AT REAR",,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-087.pdf,0.25,not owned by a public authority,Permissioned,Full planning permission,11/09/2015,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NR2RVQMOLKU00,yes,,,,,27/09/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,Portsmouth City Council,88,LAND SOUTH OF MARINA KEEP,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-088.pdf,0.19,not owned by a public authority,Not permissioned,,,,yes,,,,"""Promoted through SHLAA call for sites. The site has considerable contaminated land issues. The site has considerable contaminated land issues. Therefore, before any development can take place the council will need to be satisfied that thorough investigation of the site has taken place and an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.""",28/09/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,Portsmouth City Council,91,NORTH END KWIKSAVE,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-091.pdf,0.17,not owned by a public authority,Not permissioned,,,,yes,,,,,29/09/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,Portsmouth City Council,96,108 - 112  ELM GROVE,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-096.pdf,0.04,not owned by a public authority,Permissioned,Full planning permission,01/05/2015,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NKXUNKMOIS300,yes,,,,,02/10/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,Portsmouth City Council,125,251 - 253  NEW ROAD (GOSPORT METAL TREATMENT),,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-125.pdf,0.06,not owned by a public authority,Permissioned,Full planning permission,01/02/2017,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OGN2Y3MOHQM00,yes,,,,,21/10/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,Portsmouth City Council,145,GARAGES ADJACENT TO 1A ST CHADS AVENUE,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-145.pdf,0.06,not owned by a public authority,Pending decision,,,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NXCHQGMOGPA00,yes,,,,,02/11/2016,18/12/2017,
