OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/01,Trafalgar House  Trafalgar Street,447859,129503,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.06,not owned by a public authority,,permissioned,other,2017-03-29,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,,yes,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/02,Co-Operative Group Ember House Moorside Road,449296,130616,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.11,not owned by a public authority,,permissioned,other,2015-10-30,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,,yes,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/03,15 Chilbolton Avenue,446425,129524,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.5,not owned by a public authority,,permissioned,full planning permission,2017-01-09,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,,yes,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/04,Garage Court  Bailey Close,446518,128740,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.06,owned by a public authority,,permissioned,full planning permission,2017-05-09,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,,yes,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/05,"Winchester Snooker Centre, Radley House 8 St Cross Road",447817,129124,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.09,not owned by a public authority,,permissioned,full planning permission,2015-07-21,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,,yes,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/06,Regency House 2 - 4 Southgate Street Winchester Hampshire SO23 9EF,447927,129480,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.03,not owned by a public authority,,permissioned,full planning permission,2017-03-23,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,,yes,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/07,9-11  High Street,448324,129380,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.08,not owned by a public authority,,permissioned,full planning permission,2016-12-21,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,,yes,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/08,11-16 Garage Block Mitford Road,458006,132014,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.35,owned by a public authority,,permissioned,full planning permission,2016-03-03,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,,yes,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/09,"Brymor House & Ocean House Parklands Business Park, Forest Rd",465505,111111,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.5,not owned by a public authority,,permissioned,other,2016-09-01,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,,yes,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/10,Hill House Rest Home  High Street Shirrell Heath,457240,114326,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.31,not owned by a public authority,,permissioned,full planning permission,2015-11-27,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,,yes,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/11,"Huxley UK Ltd   The Dean, New Alresford",458428,132784,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.63,not owned by a public authority,,permissioned,full planning permission,2018-03-21,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,,yes,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/12,"St Thomas More Catholic Church, Stoney Lane, Winchester",446801,130839,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.14,not owned by a public authority,,permissioned,full planning permission,2017-05-17,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,,yes,,2018-12-01,2018-12-01,
