OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BLA/0039(a),"""Land to rear of 21-33 Western Avenue, Blacon""",338165,367821,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.29,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BLA/0070,"""27 Blacon Point Road, Blacon, Chester. CH1 5LD""",338590,367600,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.17,not owned by a public authority,,permissioned,full planning permission,11/09/2012,,,,yes,11/01876/FUL  12/02648/FUL,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0010,"""King Edward Buildings/ Bensons site and surrounding land, Christleton""",342309,366168,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.34,mixed ownership,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0045,"""Land at Premier House, Charterhall Drive, Chester""",341522,366754,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,2.48,not owned by a public authority,,permissioned,reserved matters approval,24/04/2014| 10/09/2014,,,,,"12/04895/FUL  14/03317/REM
14/01799/NMA",21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0074,"""125-127 Boughton, Chester, CH3 5BH""",341750,366538,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,permissioned,,30/01/2017,,,,yes,,30/12/2018,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0084,"""The Cloud, 10 Boughton, Chester, CH3 5BH""",341305,366475,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.07,not owned by a public authority,,permissioned,planning permission granted under an order,08/11/2018,,,,yes,"17/04633/PDO, 18/01720/FUL",30/12/2018,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0003,"""Linenhall car park, Stanley Street, Chester, CH1 2LR""",340217,366302,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.74,not owned by a public authority,,permissioned,full planning permission,23/12/2013,,,,,"13/03210/FUL
17/00530/NMA",21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0004,"""Land off Hoole Way/Black Diamond Street, Chester""",340980,367019,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.3,not owned by a public authority,,permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0005A,"Land at Trafford Street, Chester",340649,366980,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0005B,"""Former Partco Autoparts, Trafford Street, Chester""",340650,366981,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,permissioned,full planning permission,17/08/2018,,,,yes,18/00486/FUL,30/12/2018,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0006,"""St Anne Street car park, Black Diamond Street, Chester""",340900,366936,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.34,owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0008,"""Browns Yard car park, Chester""",340980,366500,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.28,owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0018c,"""Northgate Redevelopment Site: Land Bounded By Hunter Street, Northgate Street, Watergate Street And St Martins Way Chester Cheshire""",340355,366387,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,5.68,mixed ownership,,permissioned,outline planning permission,21/09/2016,,,,,"02/00838/FUL   07/00061/S73 10/11534/EXT
16/02282/OUT",21/12/2017,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0027,"""New Crane Street car park, Chester""",340068,366225,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.33,owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
