OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BLA/0039(a),"""Land to rear of 21-33 Western Avenue, Blacon""",3823572.318,-195513.7376,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.29,not owned by a public authority,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BLA/0070,"""27 Blacon Point Road, Blacon, Chester. CH1 5LD""",3823766.531,-195095.1485,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.17,not owned by a public authority,permissioned,full planning permission,11/09/2012,,yes,,,,11/01876/FUL  12/02648/FUL,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0010,"""King Edward Buildings/ Bensons site and surrounding land, Christleton""",3825063.388,-191418.1312,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.34,mixed ownership,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0045,"""Land at Premier House, Charterhall Drive, Chester""",3824562.568,-192188.3567,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,2.48,not owned by a public authority,permissioned,reserved matters approval,24/04/2014| 10/09/2014,,,,,,"12/04895/FUL  14/03317/REM
14/01799/NMA",21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0074,"""125-127 Boughton, Chester, CH3 5BH""",3824744.676,-191966.5106,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,permissioned,,30/01/2017,,yes,,,,,30/12/2018,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0084,"""The Cloud, 10 Boughton, Chester, CH3 5BH""",3824777.139,-192413.0429,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.07,not owned by a public authority,permissioned,planning permission granted under an order,08/11/2018,,yes,,,,"17/04633/PDO, 18/01720/FUL",30/12/2018,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0003,"""Linenhall car park, Stanley Street, Chester, CH1 2LR""",3824871.611,-193505.3099,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.74,not owned by a public authority,permissioned,full planning permission,23/12/2013,,,,,,"13/03210/FUL
17/00530/NMA",21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0004,"""Land off Hoole Way/Black Diamond Street, Chester""",3824328.535,-192722.6664,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.3,not owned by a public authority,permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0005A,"Land at Trafford Street, Chester",3824346.368,-193054.5836,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,,,,,,,21/12/2017,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0005B,"""Former Partco Autoparts, Trafford Street, Chester""",3824345.608,-193053.5561,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,permissioned,full planning permission,17/08/2018,,yes,,,,18/00486/FUL,30/12/2018,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0006,"""St Anne Street car park, Black Diamond Street, Chester""",3824391.743,-192804.9459,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.34,owned by a public authority,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0008,"""Browns Yard car park, Chester""",3824743.993,-192737.1759,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.28,owned by a public authority,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0018c,"""Northgate Redevelopment Site: Land Bounded By Hunter Street, Northgate Street, Watergate Street And St Martins Way Chester Cheshire""",3824809.16,-193365.0066,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,5.68,mixed ownership,permissioned,outline planning permission,21/09/2016,,,,,,"02/00838/FUL   07/00061/S73 10/11534/EXT
16/02282/OUT",21/12/2017,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0027,"""New Crane Street car park, Chester""",3824927.21,-193656.3836,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.33,owned by a public authority,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0029,"""Former car garage, Lower Bridge Street, Chester""",3825191.349,-193072.0815,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.22,not owned by a public authority,pending decision,,,,yes,,,,18/04893/FUL (pending),21/12/2017,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0030,"""Garden Lane car park, Chester""",3824471.531,-193408.2647,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.33,owned by a public authority,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0032,"""BT Building and Newgate House, St John's Street, Chester""",3824932.57,-192870.874,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.32,not owned by a public authority,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0034,"""Loves Garage, Garden Lane, Chester""",3824496.481,-193465.1857,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.14,not owned by a public authority,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0058B,"""Land at Bollands Court, Commonhall Street, Chester""",3824990.868,-193272.2643,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,,,,,,,21/12/2017,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0072,"""104 Watergate Street, Chester, CH1 2LF""",3824944.697,-193580.9269,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.02,not owned by a public authority,not permissioned,,,,,,,,,30/12/2018,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0100,"""35 Eastgate Street, Chester, CH1 1LG""",3824862.206,-193064.591,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.17,not owned by a public authority,permissioned,full planning permission,16/06/2017,,yes,,,,17/01670/FUL,30/12/2018,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0120,"""14 - 20 Watergate Street, Chester (within boundary of CHC/0008/H)""",3824882.615,-193253.4706,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.1,mixed ownership,permissioned,full planning permission,19/04/2018,,yes,,,,16/00580/FUL,21/12/2017,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0163,"""Clemence House St Werburgh Street Chester Cheshire CH1 2DY """,3824795.99,-193195.3967,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.03,not owned by a public authority,permissioned,full planning permission,28/06/2016,,yes,,,,16/00844/FUL,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0176,"""Car park off Hunter Street, Chester""",3824703.016,-193452.3805,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.08,not owned by a public authority,permissioned,full planning permission,20/09/2016,,yes,,,,15/04014/FUL,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0183,"""Land at Volunteer Street, Chester""",3825079.662,-193039.1555,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.0548,not owned by a public authority,permissioned,full planning permission,10/08/2017,,yes,,,,17/02631/FUL,30/12/2018,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHV/0013,"""White Lane Depot, White Lane, Christleton""",3825613.803,-190110.1316,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.26,not owned by a public authority,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHV/0092,"""The Moorings, Rowton Bridge Road, G716Christleton, CH3 7AE""",3825976.057,-189432.1427,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.23,not owned by a public authority,permissioned,full planning permission,02/08/2013,,yes,,,,13/00999/FUL,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHV/0126,"""Christleton Hall, Pepper Street, Christleton, CH3 7AB""",3825455.274,-189926.4307,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,5.14,not owned by a public authority,not permissioned,,,,,,,,18/03803/FUL refused 25/01/2019,30/12/2018,,
