OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR003,"""52-60 Poulton Road, Fleetwood""",333197,447736,https://arcg.is/1yDieW,0.05,Not owned by a public authority,,Permissioned,Full planning permisison,2015-04-20,https://publicaccess.wyre.gov.uk/online-applications/,,,Yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR004,"""Land north and east of Bourne Road, Thornton.""",333983,444090,https://arcg.is/1yDieW,4.11,Not owned by a public authority,,Permissioned,Full planning permisison,2012-10-10,https://publicaccess.wyre.gov.uk/online-applications/,,,Yes,,2017-12-14,2018-09-30,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR005,"""Royal Oak, 64 Breck Road, Poulton""",335072,439837,https://arcg.is/1yDieW,0.12,Not owned by a public authority,,Permissioned,Full planning permisison,2017-06-08,https://publicaccess.wyre.gov.uk/online-applications/,,,Yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR006,"""Preesall Service Station, Sandy Lane, Preesall""",336916,447746,https://arcg.is/1yDieW,0.12,Not owned by a public authority,,Permissioned,Reserved mattres approval,2016-01-22,https://publicaccess.wyre.gov.uk/online-applications/,,,Yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR007,"""Brimelows Garage, 54 Hardhorn Road, Poulton""",334796,439143,https://arcg.is/1yDieW,0.14,Not owned by a public authority,,Permissioned,Reserved mattres approval,2016-01-14,https://publicaccess.wyre.gov.uk/online-applications/,,,Yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR008,"""Fairfield Nurseries, Puddle House Lane, Poulton""",335723,437531,https://arcg.is/1yDieW,1.18,Not owned by a public authority,,Permissioned,Reserved mattres approval,2017-09-27,https://publicaccess.wyre.gov.uk/online-applications/,,,Yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR011,"""North of Garstang Road, Pilling""",342156,447586,https://arcg.is/1yDieW,1.69,Not owned by a public authority,,Permissioned,Outline planning permission,2015-05-01,https://publicaccess.wyre.gov.uk/online-applications/,,,Yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR012,"""Throstles Nest, Whinney Brow Lane, Forton""",349260,451373,https://arcg.is/1yDieW,0.27,Not owned by a public authority,,Permissioned,Full planning permisison,2015-08-11,https://publicaccess.wyre.gov.uk/online-applications/,,,Yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR013,"""Prospect Farm, Skippool Road, Thornton""",335282,440631,https://arcg.is/1yDieW,0.61,Not owned by a public authority,,Permissioned,Full planning permisison,2016-05-25,https://publicaccess.wyre.gov.uk/online-applications/,,,Yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR014,"""Rear The Steamer, Victoria Street, Fleetwood""",334025,448049,https://arcg.is/1yDieW,0.05,Not owned by a public authority,,Permissioned,Full planning permisison,2016-06-25,https://publicaccess.wyre.gov.uk/online-applications/,,,Yes,,2017-12-14,,
