OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,1197/APP/2015/4164,"Union Park, Packet Boat Lane, UB8 2GH",505369.00,181315.00,https://maps.london.gov.uk/brownfield-site-register,1.41,Unkown Ownership,,permissioned,full planning permission,2016-12-13,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,38567/APP/2016/869,"Jebsen House, 53-61 High Street, Ruislip, HA4 7BD",509248.00,187394.00,https://maps.london.gov.uk/brownfield-site-register,0.09,Unkown Ownership,,permissioned,full planning permission,2016-05-27,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,23156/APP/2016/1284,"Malt House, 128 Field End Road, Eastcote, HA4 9XQ",511262.00,187441.00,https://maps.london.gov.uk/brownfield-site-register,0.25,Unkown Ownership,,permissioned,full planning permission,2016-06-17,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,16323/APP/2015/4701,"Metro House, 201 Pinner Road, Northwood, HA6 1BX",509769.00,190650.00,https://maps.london.gov.uk/brownfield-site-register,0.12,Unkown Ownership,,permissioned,full planning permission,2016-04-06,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,28388/APP/2017/1447,"Quilters, 178-182, Highs Street, Ruilsip",509393.00,187108.00,https://maps.london.gov.uk/brownfield-site-register,0.04,Unkown Ownership,,permissioned,full planning permission,2017-10-09,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,70877/APP/2017/1652,"Former Site of Southside, Honeycroft Hill, Uxbridge, UB10 9NH",506176.00,184272.00,https://maps.london.gov.uk/brownfield-site-register,0.25,Unkown Ownership,,permissioned,full planning permission,2017-08-08,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,70376/APP/2015/3764,"Chambers Business Park, Sipson Road, West Drayton, UB7 0HX",507365.00,177680.00,https://maps.london.gov.uk/brownfield-site-register,0.43,Unkown Ownership,,permissioned,full planning permission,2016-05-13,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,1711/APP/2016/1469,"50-52 High Street, Northwood, HA6 1BL",509770.00,190959.00,https://maps.london.gov.uk/brownfield-site-register,0.05,Unkown Ownership,,permissioned,full planning permission,2016-06-22,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,12571/APP/2015/3649,"U shaped ext NW of Harefield Place, The Drive, Ickenham, UB10 8AQ",506147.00,186437.00,https://maps.london.gov.uk/brownfield-site-register,0.24,Unkown Ownership,,permissioned,full planning permission,2016-06-03,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,1803/APP/2016/3764,"Victory House, 8-12 Lees Parade, Uxbridge Road, Hillingdon, UB10 0PQ",507655.00,182452.00,https://maps.london.gov.uk/brownfield-site-register,0.09,Unkown Ownership,,permissioned,full planning permission,2016-12-14,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,24043/APP/2016/3069,"37 The Drive, Ickenham, UB10 8AF",506128.00,185954.00,https://maps.london.gov.uk/brownfield-site-register,0.33,Unkown Ownership,,permissioned,full planning permission,2016-12-02,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,32215/APP/2016/4037,"Securitas House (formerly Lovell House), 271 High Street, Uxbridge, UB8 1LQ",505742.00,183932.00,https://maps.london.gov.uk/brownfield-site-register,0.13,Unkown Ownership,,permissioned,full planning permission,2016-12-28,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,72234/APP/2016/3531,"Q3 House, Mondial Way, Harlington, UB3 5AR",508163.00,177019.00,https://maps.london.gov.uk/brownfield-site-register,0.25,Unkown Ownership,,permissioned,full planning permission,2016-12-05,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,72309/APP/2016/3899,"Land at the rear of 113 - 127 Moorfield Road, Cowley, UB8 3SH",505802.00,181404.00,https://maps.london.gov.uk/brownfield-site-register,0.12,Owned by a public authority,,permissioned,full planning permission,2016-12-16,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,71923/APP/2016/3622,"Tavistock House, 5 Rockingham Road, Uxbridge, UB8 2UB",504987.00,183876.00,https://maps.london.gov.uk/brownfield-site-register,0.09,Unkown Ownership,,permissioned,full planning permission,2016-12-20,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,59314/APP/2016/2898,"91-93 Falling Lane, West Drayton, UB7 8AD",506354.00,180947.00,https://maps.london.gov.uk/brownfield-site-register,0.08,Unkown Ownership,,permissioned,full planning permission,2016-12-23,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,7796/APP/2016/2758,"107 West Drayton Road, Uxbridge, UB8 3LE",507852.00,181559.00,https://maps.london.gov.uk/brownfield-site-register,0.06,Unkown Ownership,,permissioned,full planning permission,2016-09-26,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,63502/APP/2016/3227,"Harefield House, High Street, Harefield, UB9 6RH",505201.00,190397.00,https://maps.london.gov.uk/brownfield-site-register,0.46,Unkown Ownership,,permissioned,full planning permission,2016-11-22,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
