OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR011,"Coton's van Hire / Millfields House, Lichfield Road",-1.711400169,52.63499679,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR011.pdf,0.66,not owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR039,Co-op filling station,-1.69802109,52.62920288,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR039.pdf,0.32,not owned by a public authority,,not permissioned,,,,,,,Site allocation in LP 2006-2031,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR007,Station Car Park off B5404,-1.67879146,52.61113732,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR007.pdf,0.23,not owned by a public authority,,not permissioned,,,,,,,,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR010,"Jewsons, Saxon Drive",-1.686309903,52.6353242,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR010.pdf,0.51,not owned by a public authority,,not permissioned,,,,,,,,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR005,"Arriva Bus Depot, Aldergate",-1.693513899,52.63502406,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR005.pdf,0.39,not owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR001,"Phoenix Special Purpose Machines, Hospital Street",-1.695544473,52.63539143,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR001.pdf,0.31,not owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR008,"Hyundai Garage, Lichfield Street",-1.70078461,52.63402704,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR008.pdf,0.24,not owned by a public authority,,not permissioned,,,,,,,,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR004,"Norris Bros, Lichfield Street",-1.697746009,52.63389558,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR004.pdf,0.2,not owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR002,Land off Cottage Farm Road,-1.679685725,52.61042012,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR002.pdf,1.5,not owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR009,Factory north of B5404,-1.673704438,52.60993075,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR009.pdf,0.17,not owned by a public authority,,not permissioned,,,,,,,,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR003,Derelict buildings south of B5404,-1.680520406,52.61090429,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR003.pdf,0.17,not owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031.  Lapsed planning permission 0551/2007,08/12/2017,08/12/2017,
