OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/uttlesford,,,Saffron Walden CB10 1EF,,,,,Not owned by a public authority,,Not permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,,"Rear of 10-12 Bridge Street, Saffron Walden CB10 1BU",,,,,not owned by a public authority,,Not permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,,"Parsonage Downs, Great Dunmow, CM6 2AU",,,,,owned by a public authority,,Not permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,,"Bardfield Road, Thaxted, CM6 2LW",,,,,Not owned by a public authority,,Not permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,,"Thaxted Road, Saffron Walden CB11 3AA",,,,,Not owned by a public authority,,Not permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,,"North Street, Great Dunmow, CM6 1BA",,,,,Not owned by a public authority,,Permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,,"14 Stortford Road, Great Dunmow, CM6 1DF",,,,,Not owned by a public authority,,Not permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,,"New Street, Great Dunmow, CM6 1BH",,,,,Owned by a public authority,,Not permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,,"Thaxted Road, Saffron Walden, CB10 2UQ",,,,,Not owned by a public authority,,Permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,,"Stansted Mountfitchet, CM24 8BZ",,,,,Not owned by a public authority,,Permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,,"Royston Road, Wendens Ambo, CB11 4JX",,,,,Not owned by a public authority,,Permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,,Church End Broxted CM6 2BZ,,,,,Not owned by a public authority,,Permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,,"Chelmsford Road, White Roding CM6 1RF",,,,,Not owned by a public authority,,Permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,,"86 Cambridge Road, Stansted, CM22 7BL",,,,,Not owned by a public authority,,Permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,,"Dunmow Road, Hatfield Heath, CM22 7BL",,,,,Not owned by a public authority,,Permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,,"Clapton Hall Lane, Dunmow CM6 1JF",,,,,Not owned by a public authority,,Permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,,"Dunmow Road, Stebbing CM6 3LF",,,,,Not owned by a public authority,,Permissioned,,,,,,Yes,,,,
