OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/uttlesford,,UBLR/17/001,Saffron Walden CB10 1EF,553777,238342,,,Not owned by a public authority,,Not permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,UBLR/17/002,"Rear of 10-12 Bridge Street, Saffron Walden CB10 1BU",553586,238679,,,not owned by a public authority,,Not permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,UBLR/17/003,"Parsonage Downs, Great Dunmow, CM6 2AU",562100,223039,,,owned by a public authority,,Not permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,UBLR/17/004,"Bardfield Road, Thaxted, CM6 2LW",561594,230752,,,Not owned by a public authority,,Not permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,UBLR/17/005,"Thaxted Road, Saffron Walden CB11 3AA",554431,238387,,,Not owned by a public authority,,Not permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,UBLR/17/006,"North Street, Great Dunmow, CM6 1BA",562763,222267,,,Not owned by a public authority,,Permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,UBLR/17/007,"14 Stortford Road, Great Dunmow, CM6 1DF",562480,222049,,,Not owned by a public authority,,Not permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,UBLR/17/008,"New Street, Great Dunmow, CM6 1BH",562873,221695,,,Owned by a public authority,,Not permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,UBLR/17/009,"Thaxted Road, Saffron Walden, CB10 2UQ",554952,237438,,,Not owned by a public authority,,Permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,UBLR/17/010,"Stansted Mountfitchet, CM24 8BZ",551091,225168,,,Not owned by a public authority,,Permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,UBLR/17/011,"Royston Road, Wendens Ambo, CB11 4JX",551537,236420,,,Not owned by a public authority,,Permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,UBLR/17/012,Church End Broxted CM6 2BZ,557923,227408,,,Not owned by a public authority,,Permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,UBLR/17/013,"Chelmsford Road, White Roding CM6 1RF",556684,213607,,,Not owned by a public authority,,Permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,UBLR/17/014,"86 Cambridge Road, Stansted, CM22 7BL",551267,225512,,,Not owned by a public authority,,Permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,UBLR/17/015,"Dunmow Road, Hatfield Heath, CM22 7BL",552935,215514,,,Not owned by a public authority,,Permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,UBLR/17/016,"Clapton Hall Lane, Dunmow CM6 1JF",562636,220764,,,Not owned by a public authority,,Permissioned,,,,,,Yes,,,,
http://opendatacommunities.org/doc/district-council/uttlesford,,UBLR/17/017,"Dunmow Road, Stebbing CM6 3LF",568389,222842,,,Not owned by a public authority,,Permissioned,,,,,,Yes,,,,
