OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,,,,,,,,Not permissioned,,,,Yes,,,,,,,
,,,,,,,,,Not permissioned,,,,Yes,,,,,,,
,,,,,,,,,Not permissioned,,,,Yes,,,,,,,
,,,,,,,,,Not permissioned,,,,Yes,,,,,,,
,,,,,,,,,Not permissioned,,,,Yes,,,,,,,
,,,,,,,,,Permissioned,,,,Yes,,,,,,,
,,,,,,,,,Not permissioned,,,,Yes,,,,,,,
,,,,,,,,,Not permissioned,,,,Yes,,,,,,,
,,,,,,,,,Permissioned,,,,Yes,,,,,,,
,,,,,,,,,Permissioned,,,,Yes,,,,,,,
,,,,,,,,,Permissioned,,,,Yes,,,,,,,
,,,,,,,,,Permissioned,,,,Yes,,,,,,,
,,,,,,,,,Permissioned,,,,Yes,,,,,,,
,,,,,,,,,Permissioned,,,,Yes,,,,,,,
,,,,,,,,,Permissioned,,,,Yes,,,,,,,
,,,,,,,,,Permissioned,,,,Yes,,,,,,,
,,,,,,,,,Permissioned,,,,Yes,,,,,,,
