OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0010,"""Adswood Road/Stockholm Road (north of), Stockport, SK3 9QT""",-2.16449504,53.39507311,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.99,Unknown ownership,,Not permissioned,,,,35,35,35,yes,,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0013,"""Land Off Stockholm Road, Adswood SK3 9QR""",-2.166962999,53.39444071,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.46,unknown ownership,,Permissioned,outline planning permission,20170213,,48,48,48,yes,DC/060605,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0014,"""Land to rear of Athlone Avenue, Cheadle Hulme SK8 5QP""",-2.177477593,53.39071894,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.31,unknown ownership,,Permissioned,full planning permission,20180329,,12,12,12,yes,DC/065603,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0024,"""10 Manor Road, Marple, SK6 6PW""",-2.064909528,53.40149591,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.27,unknown ownership,,Permissioned,full planning permission,20170327,,7,7,7,yes,DC/064057,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0034,"""Thorn Works, Mill Pool Close, Woodley, SK6 1SB""",-2.101240503,53.42958443,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.3,mixed ownership,,Permissioned,full planning permission,20160916,,9,9,9,yes,DC/060451,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0043,"""70 Range Road, Cale Green SK3 8EE""",-2.163464333,53.39746708,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.33,unknown ownership,,Permissioned,full planning permission,20180104,,21,21,21,yes,DC/066642,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0044,"""Station Approach, Gorton Road, Reddish, Stockport, SK5 6RL""",-2.156065292,53.44936635,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.3,Unknown ownership,,Not permissioned,,,,12,12,12,yes,,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0045,"""Land off Stitch Lane, Heaton Norris, Stockport, SK4 1HS""",-2.170098279,53.41521668,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.34,Unknown ownership,,Not permissioned,,,,13,13,13,yes,,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0046,"""R Bullock & Co, Commercial Garage, Stockport Road, SK8 2AG""",-2.208922957,53.39529674,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.33,Unknown ownership,,Not permissioned,,,,18,18,18,yes,,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0050,"""Land near 265 Edgeley Road, Edgeley, Stockport""",-2.184630553,53.39893784,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.48,Unknown ownership,,Not permissioned,,,,17,17,17,yes,,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0051,"""Ash Hotel, 232 Manchester Road, Heaton Norris, Stockport""",-2.166793216,53.4232351,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.44,Unknown ownership,,Not permissioned,,,,17,17,17,yes,,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0053,"""Broadstone Mill, Broadstone Road, Reddish, SK5 7DL""",-2.165234584,53.43498716,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.61,Unknown ownership,,Not permissioned,,,,90,90,90,yes,,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0054,"""Springmount Mill, Northgate Road, Stockport""",-2.179431757,53.40568991,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.77,Unknown ownership,,Not permissioned,,,,175,175,175,yes,,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0055,"""The Rope Works, Stanbank Street, South Reddish""",-2.163727277,53.42207867,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.26,unknown ownership,,Permissioned,full planning permission,20180228,,34,34,34,yes,DC/063392,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0057,"""Meadow Mill Water Street Portwood SK1 2BX""",-2.151490271,53.41841887,https://www.stockport.gov.uk/brownfield/brownfield-land-register,1.12,mixed ownership,,Permissioned,full planning permission,20170918,,217,217,217,yes,DC/063280,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0058,"""Roland Road, Reddish, Stockport, SK5 6TJ""",-2.158687468,53.43580223,https://www.stockport.gov.uk/brownfield/brownfield-land-register,1.25,Unknown ownership,,Not permissioned,,,,35,35,35,yes,,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0059,"""Adswood Road/Siddington Avenue, Adswood""",-2.167182212,53.39447306,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2.03,Unknown ownership,,Not permissioned,,,,70,70,70,yes,,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0060,"""Factories at Compstall Village, Andrew Street, Romiley""",-2.053995562,53.41333423,https://www.stockport.gov.uk/brownfield/brownfield-land-register,3.33,Mixed ownership,,Not permissioned,,,,160,160,160,yes,,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0061,"""Former Cheadle Brickwork Site, Adswood Road, Cheadle Hulme""",-2.171774766,53.38429012,https://www.stockport.gov.uk/brownfield/brownfield-land-register,9.33,Unknown ownership,,Not permissioned,,,,160,160,160,yes,,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0067,"""Offerton Industrial Estate, Hempshaw Lane, Offerton, Stockport, SK2 5TJ""",-2.136892188,53.40212297,https://www.stockport.gov.uk/brownfield/brownfield-land-register,3.15,Unknown ownership,,Not permissioned,,,,144,144,144,yes,,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0068,"""Green Lane, Romiley, Stockport SK6 3JQ""",-2.096803644,53.41228592,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.76,Unknown ownership,,Not permissioned,,,,27,27,27,yes,,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0069,"""Goyt Mill""",-2.064579319,53.38571699,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.73,Unknown ownership,,Not permissioned,,,,40,40,40,yes,,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0070,"""Hurstfield Industrial Estate, Hurst Street, Reddish""",-2.163288823,53.43380056,https://www.stockport.gov.uk/brownfield/brownfield-land-register,1.22,Unknown ownership,,Not permissioned,,,,43,43,43,yes,,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0071,"""Woodbank Works Industrial Estate, Turncroft Lane, Stockport""",-2.144693069,53.40980419,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2.33,Unknown ownership,,Not permissioned,,,,69,69,69,yes,,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0072,"""Royal Oak Hotel, 104 Commercial Road Hazel Grove  SK7 4BP""",-2.118251556,53.38406455,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.34,unknown ownership,,Permissioned,full planning permission,20161109,,10,10,10,yes,DC/062666,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0073,"""Further Hey, 41-43 Werneth Road, Woodley, SK6 1HP""",-2.08802247,53.42646928,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.5,mixed ownership,,Permissioned,outline planning permission,20161116,,5,5,5,yes,DC/062746,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0074,"""Land South Of Booth Street Edgeley""",-2.163213849,53.40123109,https://www.stockport.gov.uk/brownfield/brownfield-land-register,1.42,unknown ownership,,Permissioned,full planning permission,20180209,,47,47,47,yes,DC/067397,11/12/2018,11/12/2018,
