OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK1,,0.180367,51.570636,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,0.31,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK10,,0.177348,51.580243,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,0.63,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK11,,0.175975,51.581419,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,0.81,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK2,,0.174322,51.583068,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,0.32,,,,,,,,,,"""Pre-application advice sought""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK3,,0.173229,51.570798,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,6.06,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK4,,0.181507,51.569636,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,2.88,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK5,,0.176077,51.568636,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,1.13,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK6,,0.175034,51.581967,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,0.28,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK7,,0.173573,51.584305,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,0.31,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK8,,0.164654,51.574632,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,0.17,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK9,,0.169939,51.569849,https://www.havering.gov.uk/download/downloads/id/2960/map_brooklands_december_2018.pdf,1.43,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,CRA1,,0.270832,51.568289,https://www.havering.gov.uk/download/downloads/id/2959/map_cranham_december_2018.pdf,0.48,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,CRA2,,0.256874,51.575772,https://www.havering.gov.uk/download/downloads/id/2959/map_cranham_december_2018.pdf,0.44,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,EMPK2,,0.234916,51.581822,https://www.havering.gov.uk/download/downloads/id/2961/map_emmerson_park_december_2018.pdf,0.43,,,,,,,,,,,31/12/2018,,
