OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/waverley,10a,502592.56,136241.21,214,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,130,506068.23,139232.46,0.61,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,132a,482626.59,145146.78,0.27,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,133a,482779.27,145184.72,0.24,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,144,488908.52,135783.26,1.64,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,245,489481.53,132841.14,0.31,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,264,484192.46,146787.98,0.06,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,368,494514.79,140663.33,0.71,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,383a,505850.12,139214.85,1.98,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,478a,485904.46,148795.46,1.79,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,556a,484839.37,147353.25,0.19,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,619a,484299.81,146099.59,0.47,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,648a,497926.00,143896.00,1.67,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,676,494699.05,138248.19,0.34,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,697,489457.80,132940.57,0.98,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,699a,495911.91,143085.61,3.11,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,770,483121.19,147974.21,0.91,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,862,483861.65,146876.59,0.19,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,882,483913.31,146879.01,0.12,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,915,498583.60,143948.92,0.05,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,978,498119.00,144135.00,0.10,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,995,497182.58,144496.78,0.32,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,B3,497277.74,143674.52,0.16,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,772,496704.80,144235.50,1.20,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,766,498096.00,144190.00,0.48,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,796,507036.37,139563.03,0.36,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,B4,483906.55,149077.30,0.07,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,567a,498185.30,144171.50,0.04,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,B5,498021.90,144215.50,0.37,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,1014,505700.00,139006.00,0.04,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,B7,489210.84,132877.23,0.07,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,B8,484182.48,147171.44,0.74,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,1049,500621.61,144466.52,0.46,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,141a,490353.90,132949.50,2.39,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,973,490507.42,133003.62,0.45,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,980,490569.10,132460.80,1.00,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,1001,489539.99,132897.23,0.15,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,1013,489566.10,132810.90,0.05,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,613a,490564.50,143288.40,0.80,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,467,494520.00,141758.40,0.89,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,976,501468.69,144093.37,0.10,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,942,506462.00,139570.55,0.37,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,1011,483153.00,140593.80,1.18,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,961,483567.30,146848.40,0.40,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,827,492084.40,138138.20,1.47,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,1004,489310.45,132840.28,0.6,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,1005a,488046.58,133057.57,0.17,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,1027,504647.29,134403.26,0.78,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/district-council/waverley,B10,484827.61,147231.27,0.24,2018-12-12,2018-12-12,
