OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0002,528164,176634,0.02,5,5,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0003,527950,176519,1.90,38,38,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0004,528924,173571,0.07,8,8,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0005,528781,177000,0.17,20,20,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0006,527831,172116,0.10,18,18,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0007,527545,170687,0.07,9,9,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0008,528388,173003,0.07,9,9,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0009,524066,175324,0.07,15,15,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0011,528666,177450,0.92,7,7,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0012,527260,177215,0.54,118,118,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0013,528934,177496,1.21,422,422,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0014,528934,177496,15.20,3853,3853,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0015,527221,172443,33.26,839,839,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0016,527902,173411,0.04,5,5,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0017,526651,175984,0.43,173,173,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0018,524067,175351,0.04,5,5,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0019,527020,176330,0.29,71,71,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0020,526086,172456,0.03,8,8,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0021,526469,175635,0.19,51,51,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0023,529369,177317,24.57,2971,2971,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0024,528809,177181,2.96,955,955,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0025,524039,175460,0.35,95,95,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0027,525666,174804,2.62,662,662,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0028,525782,175172,1.41,517,517,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0029,527156,175243,2.27,143,143,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0030,525912,175143,1.00,348,348,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0031,526547,175744,0.82,275,275,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0033,527109,174953,0.01,9,10,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0034,530104,177808,0.74,496,496,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0035,529291,171210,0.20,6,6,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0036,529318,177190,1.04,386,386,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0037,529575,177401,5.23,1950,1950,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0038,529725,177404,1.07,514,514,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0039,526592,175883,0.79,136,136,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0040,529104,177095,0.26,10,10,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0041,528260,174215,0.22,8,8,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0042,527567,171576,0.11,14,14,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0043,526586,174964,0.04,5,5,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0044,525103,175205,0.14,29,29,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0045,527533,171477,0.19,19,19,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0046,525443,175090,0.34,109,109,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0047,529375,177215,0.32,307,307,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0048,524103,175546,0.04,5,5,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0049,525735,174565,0.67,201,201,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0050,529643,177593,5.71,1348,1348,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0051,528478,173353,0.25,8,8,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0052,529529,176787,0.15,15,15,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0054,528185,175700,0.03,6,6,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0055,524885,174590,0.04,8,8,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0056,523988,175472,0.08,6,6,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0057,527786,171065,0.06,9,9,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0058,527968,170921,0.10,5,5,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0059,527485,171424,0.03,5,5,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0060,523820,173605,1.25,110,110,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0062,529554,176699,0.02,16,16,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0063,524279,174909,0.21,73,73,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0066,527772,173569,0.03,5,5,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0067,526820,176155,0.09,82,82,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0068,524095,173645,0.06,28,28,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0070,524592,175268,0.25,53,53,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0071,526630,176073,0.04,14,14,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0073,526348,174401,0.18,9,9,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0075,527992,176642,0.34,9,9,2017-12-13,2017-12-13,
