OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0002,528164,176634,0.02,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0003,527950,176519,1.90,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0004,528924,173571,0.07,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0005,528781,177000,0.17,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0006,527831,172116,0.10,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0007,527545,170687,0.07,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0008,528388,173003,0.07,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0009,524066,175324,0.07,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0011,528666,177450,0.92,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0012,527260,177215,0.54,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0013,528934,177496,1.21,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0014,528934,177496,15.20,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0015,527221,172443,33.26,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0016,527902,173411,0.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0017,526651,175984,0.43,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0018,524067,175351,0.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0019,527020,176330,0.29,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0020,526086,172456,0.03,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0021,526469,175635,0.19,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0023,529369,177317,24.57,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0024,528809,177181,2.96,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0025,524039,175460,0.35,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0027,525666,174804,2.62,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0028,525782,175172,1.41,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0029,527156,175243,2.27,2017-12-13,2018-03-31,
