OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-dorset,2-03-0126,388776,106555,0.05,10,10,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/north-dorset,2-03-0608,388894,107122,1.35,30,40,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/north-dorset,2-03-0168,388664,105884,7.35,180,180,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/north-dorset,2-20-0221,380694,126667,0.64,60,60,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/north-dorset,2-03-0601,388335,106312,0.04,5,10,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/north-dorset,2-05-0061,377471,130972,1.07,35,35,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/north-dorset,2-20-0240,380662,126856,0.04,6,6,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/north-dorset,2-45-0258,386157,123147,0.25,28,28,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/north-dorset,2-24-0486,374806,108906,0.64,17,17,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/north-dorset,2-54-0042,378790,114308,0.19,28,28,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/north-dorset,2-41-0601,384740,125984,0.28,10,10,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/north-dorset,2-45-0605,386153,123031,0.06,5,5,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/north-dorset,2-70-0004,386111,97894,0.47,18,18,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/north-dorset,2-48-0003,391147,102508,0.41,6,6,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/north-dorset,2-49-0410,373599,117965,0.28,6,6,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/north-dorset,2-54-0166,378549,114304,0.55,29,29,2017-12-15,2017-12-15,
