OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_005,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.63465,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_006, Dewsbury Moor, Dewsbury, WF13 3NS,0,0,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_007, WF13 1PA,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_008,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.64347,,Part of a larger site containing some greenfield land.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_010, Dewsbury, WF13 3DB,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_003, Dewsbury, WF12 9NP,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_009,ETRS89,-1.62703,53.69478,,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_004, Dewsbury,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_002, Dewsbury, WF12 9BZ,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_001, Dewsbury, WF12 0PL,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_013, HD1 5DX,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_014, Edgerton, Huddersfield, HD3 3AN,0,0,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_016, HD1 3ES,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_017, HD1 3ES,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_018, Huddersfield, HD4 6JF,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_019, HD1 3EB,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_020,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.78241,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_021, HD4 5AY,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_029,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.83254,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_024,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.77935,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_032,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.74590,,"Part of a larger site, includes some greenfield land. Replacement recreation facilities or mitigation measures of
equivalent value will be required to meet local needs having
regard to the most up-to-date evidence for sport and recreational
needs.",
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_028,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.82199,,Part of a larger site that includes greenfield land and land for minerals extraction.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_031,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.72876,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_025,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.82476,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_027,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.83033,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_023, Lindley, Huddersfield, HD3 3JB,0,0,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_036,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.78081,,Part of a larger site that includes some greenfield land.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_033,ETRS89,-1.78623,53.65155,,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_015, HD5 0QP,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_026,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.81072,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_022, Huddersfield, HD4 5RQ,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_034,ETRS89,-1.78885,53.64818,,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_038, HD4 6LS,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_035,ETRS89,-1.77805,53.64911,,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_030,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.76056,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_012, Birkby, Huddersfield, HD1 5DX.,0,0,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_037, Crosland Moor, Huddersfield, HD4 5ES,0,0,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_049, Huddersfield, HD7 5QS,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
