OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/havant,EM36,474919,105944,0.16,15.0,15.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,EM42,475008,106111,0.46,15.0,15.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,EM43,474437,105424,1.15,7.0,7.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,H14,471204,106381,3.17,120.0,120.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,H19,470705,106450,0.53,21.0,21.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,H22,471927,106310,0.93,40.0,40.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,H69,472099,107106,2.26,99.0,99.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,H82,470637,106140,2.94,90.0,90.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,HY13,472267,99701,0.16,14.0,14.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,HY32,473882,94242,0.3,10.0,10.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,HY43,473043,98538,0.11,20.0,20.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,HY45,471421,98842,1.92,125.0,125.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,HY48,474033,98254,0.21,10.0,10.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,HY49,473931,98169,0.23,30.0,30.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,L25,470652,108985,2.15,40.0,40.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,L119,471315,108310,0.61,72.0,72.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,L138,471475,108065,6.92,62.0,62.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,L152,472591,107915,3.1,90.0,90.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,W140,468892,107252,2.7,94.0,94.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,TC1,471721,106597,40.66,750.0,750.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,TC2,468204,109523,24.58,600.0,600.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,UE02A & UE53,473101,106407,9.52,260.0,260.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,UE15,471714,100467,0.39,13.0,13.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,UE28,469535,107284,1.22,47.0,47.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,UE49,472800,104262,5.16,42.0,42.0,2017-12-08,2017-12-08,
