OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/doc/district-council/havant,EM36,474919,105944,0.16,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,EM42,475008,106111,0.46,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,EM43,474437,105424,1.15,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,H14,471204,106381,3.17,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,H19,470705,106450,0.53,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,H22,471927,106310,0.93,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,H69,472099,107106,2.26,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,H82,470637,106140,2.94,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,HY13,472267,99701,0.16,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,HY32,473882,94242,0.3,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,HY43,473043,98538,0.11,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,HY45,471421,98842,1.92,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,HY48,474033,98254,0.21,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,HY49,473931,98169,0.23,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,L25,470652,108985,2.15,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,L119,471315,108310,0.61,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,L138,471475,108065,6.92,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,L152,472591,107915,3.1,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,W140,468892,107252,2.7,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,TC1,471721,106597,40.66,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,TC2,468204,109523,24.58,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,UE02A & UE53,473101,106407,9.52,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,UE15,471714,100467,0.39,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,UE28,469535,107284,1.22,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,UE49,472800,104262,5.16,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,UE55,473650,107953,3.18,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,W126,469941,111105,2.56,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,W130,468588,112005,1.58,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,L152,470573,108236,1.58,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,HY29,471218,99531,0.23,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/13/00317,472910,101810,2.9,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/14/00043,472302,99236,0.07,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/14/00576,471842,106273,0.05,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/10/00992,471614,106322,0.13,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/11/01238,471993,106507,0.02,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/15/00420,468097,109401,0.09,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/14/00338,469072,110939,0.05,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/13/00266,469680,106421,2.15,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/14/00863,473090,108002,0.84,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/14/00576,471838,106278,0.05,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/16/00107,470800,108015,0.18,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/16/00364,472153,99204,0.06,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/16/00204,469198,111207,0.1,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/15/00303,472042,107133,1.96,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/16/01077,473167,107905,0.79,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/15/01425,472130,106615,0.33,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/16/00060,471251,99640,0.16,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/14/01225,471793,106535,0.21,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/15/00896,467351,107962,0.39,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/16/00859,471639,107981,0.04,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/16/00568,472168,99756,0.33,2017-12-08,2017-12-08
http://opendatacommunities.org/doc/district-council/havant,APP/16/00963,468139,109307,0.26,2017-12-08,2017-12-08
