OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0001,480737,351333,15.57,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0002,465562,359642,1.87,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0003,465394,359677,3.17,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0004,458493,362829,0.19,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0005,463131,365822,0.14,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0006,462243,366564,0.53,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0007,462589,366503,3.56,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0008,480575,352062,8.59,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0009,480061,353125,1.6,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0010,480247,353607,0.97,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0011,481225,353850,0.4,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0012,479553,353883,0.11,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0013,479821,351779,0.09,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0014,480855,355176,0.18,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0015,479153,352254,0.16,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0016,480107,354239,0.41,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0017,480036,354010,0.06,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0018,479863,354167,0.06,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0019,479902,354264,0.06,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0020,480343,355158,2.33,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0021,479383,353601,0.14,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0022,479141,353408,0.69,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0023,480335,352112,2.49,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0024,480292,351935,4.25,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0025,480805,354150,10.11,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0027,466929,368694,0.28,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0028,459102,358429,0.62,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0029,484644,364050,0.43,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0030,470836,353598,0.38,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0031,479214,365971,0.19,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0032,469485,349348,0.4,2017-11-30,2017-11-30
