OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/ua/E06000023,04/00562/F,-2.56427,51.457603,0.06,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,04/02177/F,-2.588635,51.45398,2.28,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,04/03995/P,-2.551278,51.459864,0.04,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,04/04126/P,-2.598709,51.447254,4.19,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,04/04164/M,-2.5814,51.452857,0.38,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,04/05284/F,-2.577935,51.441142,0.1,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,05/03988/F,-2.602685,51.41526,4.66,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,06/05456/F,-2.606018,51.440657,0.07,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,07/02235/F,-2.694501,51.499439,0.2,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,08/03169/P,-2.561468,51.466403,0.04,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,10/05456/F,-2.551858,51.463277,0.07,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,11/00034/P,-2.581894,51.461841,1.7,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,11/00221/P,-2.528689,51.475509,4.35,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,12/01701/F,-2.606657,51.456232,0.02,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,12/02256/F,-2.585082,51.462539,0.05,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,12/03900/F,-2.593315,51.446948,1.54,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,12/04448/F,-2.699911,51.50054,0.02,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,12/05581/P,-2.590165,51.433485,2.86,2018-12-19,2019-12-19,
