OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0004a,52.15117,0.093579357,7.24,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0005,52.226015,0.088664806,0.34,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0006,52.129764,0.04414113,31.63,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0008a,52.18615,0.20067096,13.38,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0009b,52.272411,0.06324507,176.5,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0009a,52.281724,0.063897617,63.3,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0010,52.122875,0.23404468,0.48,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0011,52.097775,0.2871631,0.29,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0013,52.183769,0.050903237,0.27,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0014,52.188798,0.20672702,0.47,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0016,52.203408,-0.10118334,0.5,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0022,52.209364,0.007776488,0.41,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0023,52.044548,0.084115328,0.4,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0024,52.043309,0.38503349,0.26,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0026,52.212163,0.19736022,0.47,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0027,52.29623,0.11956783,0.82,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0029,52.072142,-0.015691806,1.26,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0030,52.213355,0.17524185,64.51,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0031,52.156651,-0.19679437,2.92,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0001,52.178455,-0.14520366,0.25,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0002,52.146134,0.15205637,0.23,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0003,52.064427,-0.082005721,0.17,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0004,52.152961,0.024489631,0.78,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0005,52.258227,0.065487918,0.48,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0006,52.242493,0.11012131,0.11,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0007,52.234175,0.082355076,0.36,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0008,52.112562,-0.066109708,0.25,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0009,52.290538,-0.051636604,0.3,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0010,52.226878,0.15913682,10.7,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0011,52.28055,0.19184341,292.2,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0012,52.213624,-0.33749858,171.2,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0013,52.242276,0.15944486,0.11,,,2018-12-31,2018-12-31,
