OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0004a,"""Former Bayer Cropscience Site,Cambridge Road, Hauxton, Cambridge, Cambridgeshire, CB22 5HT""",0.093579,52.151170,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0004a,7.24,unknown ownership,permissioned,reserved matters approval,2014-11-13,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/1911/14/RM,Yes,,,,"Approved 14/11/2014 | ""March 2018: 116 dwellings completed. 33 dwellings under construction, 52 dwellings where no construction had started"" | ""Allocated as Policy H/2 in the South Cambridgeshire Adopted Local Plan (September 2018)""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0005,"""17-19, Bandon Road,Girton, Cambridgeshire, CB3 OLU""",0.088665,52.226015,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0005,0.34,unknown ownership,permissioned,full planning permission,2016-07-12,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0849/16/FL,Yes,,,,Approved 12/07/2016 | Lapse date 11/07/2019,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0006,"""Former CEMEX Cement Works, Barrington Cement Plant, Haslingfield Road, Barrington, Cambridge, Cambridgeshire, CB22 7RQ""",0.044141,52.129764,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0006,31.63,unknown ownership,pending decision,outline planning permission,2016-10-27,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2365/14/OL,Yes,,,,"Approved 27/10/2016 | ""Planning Status: resolution to grant planning permission - planning committee in June 2015 gave officers delegated powers to approve the application subject to the prior completion of a s106 agreement""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0008a,"""Ida Darwin Hospital, Fulbourn Old Drift, FULBOURN, CB21 5EE""",0.200671,52.186150,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0008a,13.38,unknown ownership,pending decision,outline planning permission,2017-02-28,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0670/17/OL,Yes,,,,"""Outline planning application for up to 203 dwellings including affordable housing and land for community provision with access and associated works, open space and landscaping, following the demolition of existing buildings on site"" | ""Has Resolution to Grant subject to Section 106"" | ""Allocated as Policy H/3 in the South Cambridgeshire Adopted Local Plan (September 2018)""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0009b,"""Northstowe, Longstanton Road, Cambridgeshire""",0.063245,52.272411,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0009b,176.5,owned by a public authority,not permissioned,other,2007-07-19,https://www.scambs.gov.uk/planning/local-plan-and-neighbourhood-planning/the-adopted-development-plan/south-cambridgeshire-local-plan-2018/,Yes,,,,"Phase 3 and later phases of Northstowe Major Development Site, Brownfield element | Estimate of capasity is on Phase 3a.",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0009a,"""Land to the East of B1050 and Longstanton, West of the Cambridgeshire Guided Busway (CGB) and North of Oakington""",0.063898,52.281724,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0009a,63.3,unknown ownership,permissioned,outline planning permission,2017-01-08,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2011/14/OL,Yes,,,,"Phase 2 of Northstowe Major Development Site, Brownfield element.",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0010,"""27, Cambridge Road, Little Abington, Cambridgeshire, CB21 6BL""",0.234045,52.122875,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0010,0.48,unknown ownership,permissioned,full planning permission,2016-06-01,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0261/16/FL,Yes,,,,Approved 01/06/2016 | Lapse date 31/05/2019,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0011,"""1, Horseheath Road, Linton, Cambridge, Cambridgeshire, CB21 4LU""",0.287163,52.097775,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0011,0.29,unknown ownership,permissioned,outline planning permission,2016-11-30,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0623/16/OL,Yes,,,,Approved 30/11/2016 | Lapses 2 years from the date of Approval of the last Reserved Matters to be approved,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0013,"""15, Comberton Road, Barton, Cambridge, Cambridgeshire, CB23 7BA""",0.050903,52.183769,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0013,0.27,unknown ownership,permissioned,outline planning permission,2016-02-15,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0844/15/OL,Yes,,,,Approved 15/02/2016 | Lapses 2 years from the date of Approval of the last Reserved Matters to be approved,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0014,"""L Abri, Teversham Road, Fulbourn, Cambridge, Cambridgeshire, CB21 5EB""",0.206727,52.188798,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0014,0.47,unknown ownership,permissioned,full planning permission,2016-09-21,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/1055/16/FL,Yes,,,,Approved 21/09/2016 | Lapse date 20/09/2019,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0016,"""The Plant Depot, Church Farm, Gransden Road, Caxton, Cambridge, CB23 3PL""",-0.101183,52.203408,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0016,0.5,unknown ownership,permissioned,full planning permission,2016-06-14,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/1389/15/FL,Yes,,,,Approved 14/06/2016 | Lapse date 13/06/2019,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0022,"""44, Main Street, Hardwick, Cambridge, Cambridgeshire, CB23 7QS""",0.007776,52.209364,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0022,0.41,unknown ownership,permissioned,full planning permission,2016-02-19,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2935/15/FL,Yes,,,,Approved 19/02/2016 | Lapse date 18/02/2019,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0023,"""Woodstock, 63 , Fowlmere Road, Heydon, Cambridgeshire, SG8 8PZ """,0.084115,52.044548,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0023,0.4,unknown ownership,permissioned,full planning permission,2017-02-17,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/3025/16/FL,Yes,,,,Approved 17/02/2017 | Lapse date 16/02/2020,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0024,"""Meadowside Lodge, Olmstead Green, Castle Camps, Cambridge, Cambridgeshire, CB21 4TW""",0.385033,52.043309,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0024,0.26,unknown ownership,permissioned,full planning permission,2016-11-02,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/3092/15/FL,Yes,,,,Approved 02/11/2016 | Lapse date 01/11/2019,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0026,"""Quy Water, Newmarket Road, Fen Ditton, Cambridge, Cambridgeshire, CB1 9AT """,0.197360,52.212163,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0026,0.47,unknown ownership,permissioned,full planning permission,2017-02-16,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/3607/16/FL,Yes,,,,Approved 16/02/2017 | Lapse date 15/02/2020,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0027,"""Cottenham Farm, Broad Lane, Cottenham, Cambs., CB24 8SW""",0.119568,52.296230,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0027,0.82,unknown ownership,permissioned,full planning permission,2015-09-22,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/1578/15/FL,Yes,,,,Approved 22/09/2015 | Lapse date 21/09/2018,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0029,"""Westfield Orchard,Ashwell Street, Melbourn, Cambridgeshire, SG8 0RS""",-0.015692,52.072142,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0029,1.26,unknown ownership,permissioned,full planning permission,2016-12-27,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2972/16/FL,Yes,,,,"Approved 27/12/2016 | Lapse Date 26/12/2019 | Part of site which is both Greenfield and Brownfield, only Brownfield element recorded.",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0030,"""Cambridge East, Land North of Newmarket Road, Newmarket Road, Cambridge""",0.175242,52.213355,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0030,64.51,unknown ownership,permissioned,outline planning permission,2016-11-30,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2682/13/OL,Yes,,,,"Approved 30/11/2016 | Lapses 2 years from the date of Approval of the last Reserved Matters to be approved | Part of site of which part is Green Field, part Brownfield. Of the 1300 dwellings in total 481 only are in the brownfield | ""Allocated as Policy SS/3 in the South Cambridgeshire Adopted Local Plan (September 2018)""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0031,"""Land at Green End Industrial Estate, Green End, Gamlingay, Gamlingay, Cambridgeshire, SG19 3LX """,-0.196794,52.156651,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0031,2.92,unknown ownership,permissioned,outline planning permission,2016-12-07,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2068/15/OL,Yes,,,,"Approved 07/12/2016 | Application for reserved matters shall be made before expiration of three years from the date of theis permission | ""Allocated as Policy H/1f in the South Cambridgeshire Adopted Local Plan (September 2018)""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0001,"""Land to the side of Willow Tree House, Church Street, Little Gransden, Sandy, SG193DU""",-0.145204,52.178455,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0001,0.25,unknown ownership,permissioned,reserved matters approval,2018-04-13,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0138/18/RM,Yes,,,,Approval 13/04/2018 | Lapses 2 Years from the date of approval of the last Reserved Matters to be approved,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0002,"""The Bishops Site, Cambridge Road, IMPINGTON, CB24 9NU""",0.152056,52.146134,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0002,0.23,unknown ownership,permissioned,full planning permission,2018-06-27,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0671/17/FL,Yes,,,,Approval 27/06/2018 | Lapse Date 26/06/2021,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0003,"""Former station site including derelict Histon & Impington Railway Station, 94-96 Station Road, Impington, Cambridge, CB24 9NP""",-0.082006,52.064427,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0003,0.17,unknown ownership,permissioned,full planning permission,2018-05-15,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0783/17/FL,Yes,,,,Approval 15/05/2018 | Lapse Date 14/05/2021,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0004,"""Sunavon, High Street, Shingay Cum Wendy, Royston, Cambridgeshire, SG8 0HH""",0.024490,52.152961,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0004,0.78,unknown ownership,permissioned,full planning permission,2018-06-06,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0835/18/FL,Yes,,,,Approval 06/06/2018 | Lapse Date 05/06/2021,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0005,"""56, High Street, Landbeach, Cambridge, Cambridgeshire, CB25 9FT""",0.065488,52.258227,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0005,0.48,unknown ownership,permissioned,full planning permission,2018-06-08,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/1173/18/FL,Yes,,,,Approval 08/06/2018 | Lapse Date 07/06/2021,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0006,"""2-4 Water Lane, OAKINGTON AND WESTWICK, CB24 3AL""",0.110121,52.242493,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0006,0.11,unknown ownership,permissioned,full planning permission,2018-05-21,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/1250/18/FL,Yes,,,,Approval 21/05/2018 | Lapse Date 20/05/2021,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0007,"""Burnt Farm, High Street, Harlton, Cambridgeshire, CB23 1ES""",0.082355,52.234175,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0007,0.36,unknown ownership,permissioned,full planning permission,2018-04-24,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2850/15/FL,Yes,,,,Approval 24/04/2018 | Lapse Date 23/04/2021,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0008,"""39 Pepys Way, Girton, Cambridge, Cambridgeshire, CB3 0PA""",-0.066110,52.112562,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0008,0.25,unknown ownership,permissioned,full planning permission,2018-06-15,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2872/17/FL,Yes,,,,Approval 15/06/2018 | Lapse Date 14/06/2021,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0009,"""33, Bar Lane, Stapleford, Cambridge, Cambridgeshire, CB22 5BJ""",-0.051637,52.290538,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0009,0.3,unknown ownership,permissioned,full planning permission,2018-04-06,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/4426/17/FL,Yes,,,,Approval 06/04/2018 | Lapse Date 05/04/2021,2018-12-31,2018-12-31,
