OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-norfolk,S/ASL/001,616025.0,291035.0,0.82,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,S/CAR/001,611881.0,291518.0,0.23,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,S/COS/001,615046.0,312116.0,?????,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,S/CRI/001,619847.0,305736.0,0.65,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,S/DIS/001,613110.0,279028.0,0.84,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,S/DIS/002,611521.0,279564.0,1.51,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,S/DIS/003,611389.0,279535.0,2.13,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,S/DIS/004,610959.0,279637.0,0.16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,S/FOR/001,617400.0,293454.0,1.77,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,S/FRA/001,626889.0,302815.0,1.23,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,S/HAL/001,637883.0,297393.0,0.36,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,S/HAR/001,624994.0,282971.0,0.95,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,S/HAR/002,624580.0,283592.0,0.13,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,S/LON/001,619531.0,293062.0,2.39,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,S/LON/002,619373.0,293026.0,0.07,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,S/TRO/001,624621.0,307167.318,2.78,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,S/WIC/001,607115.0,301047.0,1.59,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,S/WYM/001,611371.0,301060.0,1.88,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,S/WYM/002,611939.0,300728.0,0.82,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,S/DIC/001,616684.07806168,282229.066615415,0.5604926738,,,
http://opendatacommunities.org/id/district-council/south-norfolk,S/HAR/,,,,,,
http://opendatacommunities.org/id/district-council/south-norfolk,S/COS/,,,,,,
http://opendatacommunities.org/id/district-council/south-norfolk,S/HAR/003,624712.313699491,283002.089197792,0.47786715969999993,,,
http://opendatacommunities.org/id/district-council/south-norfolk,S/COS/002,616921.763632034,310158.910985844,1.2777996085999999,,,
