OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/bassetlaw,BFR03,459543,378513,0.38,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/bassetlaw,BFR04,460047,378071,3.7,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/bassetlaw,BFR05,457756,380603,1.6,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/bassetlaw,BFR06,458980,378516,0.85,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/bassetlaw,BFR07,456852,380180,3.6,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/bassetlaw,BFR08,469731,381765,2.74,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/bassetlaw,BFR09,470357,381396,0.78,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/bassetlaw,BFR10,471029,380797,1.47,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/bassetlaw,BFR11,471399,381100,0.62,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/bassetlaw,BFR12,471325,381006,0.63,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/bassetlaw,BFR13,470463,379406,0.45,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/bassetlaw,BFR14,471375,379351,1.1,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/bassetlaw,BFR16,456563,371179,0.28,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/bassetlaw,BFR18,473787,372875,1.5,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/bassetlaw,BFR20,462366,391199,65.14,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/bassetlaw,BFR21,473101,383943,1.23,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/bassetlaw,BFR22,458409,371020,17.3,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/bassetlaw,BFR24,477718,393963,2.38,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/bassetlaw,BFR25,470013,380474,0.33,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/bassetlaw,BFR26,473873,373539,0.37,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/bassetlaw,BFR27,470902,381926,1.05,,,2017-11-07,2017-11-07,
http://opendatacommunities.org/id/district-council/bassetlaw,BFR28,470927,381117,0.51,,,2017-11-07,2017-11-07,
