OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17003,ETRS89,-1.351488,53.7241,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17005,ETRS89,-1.359468,53.72734,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17006,ETRS89,-1.350538,53.724875,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17007,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443634&y=426112&zoom=10,ETRS89,-1.340105,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17008,ETRS89,-1.322717,53.726255,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17009,ETRS89,-1.326863,53.726899,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17010,ETRS89,-1.344479,53.732576,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17012,ETRS89,-1.346761,53.727708,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17013,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443302&y=425971&zoom=10,ETRS89,-1.345156,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17014,ETRS89,-1.389921,53.714672,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17015,ETRS89,-1.321258,53.71715,14/00545/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17016,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=445154&y=425483&zoom=10,ETRS89,-1.317173,,14/01047/FUL
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17017,"Castleford""""""",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443009&y=425793&zoom=10,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17018,ETRS89,-1.364261,53.719511,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17019,ETRS89,-1.350635,53.727063,11/02126/RPP,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17020,ETRS89,-1.343547,53.715737,15/01958/OUT,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17021,ETRS89,-1.370318,53.718869,15/00772/OUT,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17022,ETRS89,-1.360677,53.729293,05/99/18971/AW,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17023,ETRS89,-1.353956,53.72797,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17024,ETRS89,-1.321599,53.717828,16/02954/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17029,ETRS89,-1.355792,53.681685,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17030,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442773&y=420309&zoom=10,ETRS89,-1.353956,,15/01260/FUL
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17031,ETRS89,-1.356669,53.677813,15/01261/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17033,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=441101&y=415870&zoom=10,ETRS89,-1.379852,,16/01399/REM
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17035,ETRS89,-1.379045,53.635187,15/00269/OUT,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17036,ETRS89,-1.370171,53.625987,14/02472/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17038,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442842&y=412928&zoom=10,ETRS89,-1.353925,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17039,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443020&y=412624&zoom=10,ETRS89,-1.351275,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17040,ETRS89,-1.361873,53.61394,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17042,ETRS89,-1.355194,53.615537,16/02066/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17043,ETRS89,-1.350867,53.609725,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17044,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=428900&y=418106&zoom=10,ETRS89,-1.564178,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17045,ETRS89,-1.56692,53.65953,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17046,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=429176&y=418357&zoom=10,ETRS89,-1.559966,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17047,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=430259&y=417633&zoom=10,ETRS89,-1.543656,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17048,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=429822&y=418172&zoom=10,ETRS89,-1.55021,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17049,ETRS89,-1.553774,53.660357,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17051,ETRS89,-1.559527,53.661656,15/02921/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17052,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=428808&y=418159&zoom=10,ETRS89,-1.56556,,16/01374/REM
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17053,ETRS89,-1.565919,53.659097,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17055,ETRS89,-1.248172,53.706065,16/01436/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17056,ETRS89,-1.257181,53.704853,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17057,ETRS89,-1.239288,53.709922,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17058,ETRS89,-1.237286,53.707406,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17059,ETRS89,-1.235401,53.71119,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17060,ETRS89,-1.239179,53.701643,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17061,ETRS89,-1.257198,53.70856,06/99/27539/D,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17062,ETRS89,-1.272991,53.704948,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17063,ETRS89,-1.2491,53.706067,15/00520/OUT,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17064,ETRS89,-1.224024,53.70534,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17065,ETRS89,-1.259116,53.708114,16/00818/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17067,ETRS89,-2.840944,107.403429,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17068,ETRS89,-1.408242,53.702469,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17069,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=438239&y=422548&zoom=10,ETRS89,-1.422319,,13/01794/RPP
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17070,ETRS89,-1.424384,53.700328,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17072,ETRS89,-1.577942,53.670848,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17073,ETRS89,-1.570879,53.667431,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17074,ETRS89,-1.578652,53.682876,15/01929/OUT,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17075,ETRS89,-1.568318,53.673245,16/02605/OUT,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17076,ETRS89,-1.585596,53.68839,16/01301/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17077,ETRS89,-1.423994,53.675442,15/02981/OUT,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17078,ETRS89,-1.297112,53.702172,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17079,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=445821&y=421910&zoom=10,ETRS89,-1.307591,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17080,ETRS89,-1.317318,53.697474,13/01144/OUT,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17081,ETRS89,-1.315098,53.694632,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17082,ETRS89,-1.308014,53.693856,15/01063/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17084,ETRS89,-1.310484,53.691101,15/03030/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17085,ETRS89,-1.32884,53.686814,15/02728/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17086,ETRS89,-1.307202,53.693762,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17087,ETRS89,-1.312806,53.692379,14/01600/COU,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17089,ETRS89,-1.315828,53.701337,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17091,ETRS89,-1.308742,53.694463,16/01291/OUT,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17092,ETRS89,-1.305151,53.692444,15/02640/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17094,ETRS89,-1.302541,53.701668,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17095,ETRS89,-1.312007,53.70457,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17097,ETRS89,-1.290751,53.686223,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17099,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=446189&y=422097&zoom=10,ETRS89,-1.30198,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17100,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=446162&y=422564&zoom=10,ETRS89,-1.302327,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17101,ETRS89,-1.400637,53.624705,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17102,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=439615&y=414448&zoom=10,ETRS89,-1.402501,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17103,ETRS89,-1.410955,53.621969,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17105,ETRS89,-1.413189,53.670513,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17106,ETRS89,-1.30695,53.594291,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17107,ETRS89,-1.294368,53.591093,16/01624/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17108,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=446759&y=411146&zoom=10,ETRS89,-1.295,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17109,ETRS89,-1.277116,53.59777,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17110,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=447973&y=411753&zoom=10,ETRS89,-1.276565,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17111,ETRS89,-1.314382,53.597341,15/01658/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17112,ETRS89,-1.323611,53.593541,16/01115/OUT,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17113,ETRS89,-1.329038,53.589792,16/00737/OUT,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17118,ETRS89,-1.32209,53.59284,,2017-12-31
