OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/arun,A1513,50.82947755,-0.4830176096,0.5,18.0,20.0,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,HP3,50.8534554778,-0.6385339279,0.75,26.0,28.0,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,LU33,50.812105306,-0.5375063586,0.54,14.0,16.0,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,LU33a,50.8117962912,-0.5372463288,0.35,11.0,13.0,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,NEWBE10,50.8003434475,-0.6881427906,0.59,15.0,17.0,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,115,50.8512651583,-0.56237971,0.43,36.0,38.0,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,BR19,50.7826734397,-0.6716280287,1.57,90.0,100.0,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,NEWLU40,50.8087051867,-0.5374423784,0.54,14.0,16.0,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,BR5,50.7842289435,-0.6771306345,1.33,75.0,85.0,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,PS12,50.8106184703,-0.5422936947,2.2,65.0,75.0,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,BR10,50.787591456,-0.6746666684,1.19,32.0,34.0,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,17LU9,50.8101557116,-0.5542452492,8.46,390.0,620.0,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,NEWLU38c,50.8118903802,-0.5490957758,0.35,12.0,14.0,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,P5408,50.7774264988,-0.7385695079,0.26,8.0,10.0,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,BR14914OUT,50.7832419442,-0.6717963467,0.09,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,BR15515,50.7813092724,-0.6774115805,0.06,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,LU11108,50.8098013391,-0.5452714909,0.03,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,LU5515OUT,50.8139895553,-0.534296092,2.42,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,NEWWA15,50.8383965729,-0.6137340242,0.17,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Y2214,50.8189991431,-0.610815838,0.35,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,LU20516,50.8118515971,-0.5488698681,0.06,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,M4516,50.7981657389,-0.6194802255,0.55,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,BR10816,50.7876867666,-0.6775155554,0.02,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,BR22216,50.7830747367,-0.6729075394,0.03,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,BR29316,50.7925389023,-0.6826996373,0.1,,,2017-11-10,2017-11-10,
