OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,BLR0001,4037418,-9080,0.08,2018-12-17,2018-12-17
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4203,4037159,-10685,0.02,2017-10-03,2017-12-18
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4588,4036332,-13233,0.07,2017-10-03,2017-12-18
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4653,4036680,-12573,0.07,2017-10-03,2017-12-18
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP5659,4037293,-10814,0.01,2018-11-06,2018-11-06
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0001,4037937,-7428,2.34,2017-09-18,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0003,4038204,-7342,11.52,2017-09-26,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0004,4038381,-7470,5.33,2017-09-18,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0014,4035636,-8530,1.96,2017-09-18,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0027,4037416,-8858,0.6,2017-09-26,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0028,4037393,-9209,0.07,2017-09-26,2018-10-23
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0030,4037164,-9470,0.79,2017-09-18,2018-10-23
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0032,4037315,-9359,1.8,2017-09-26,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0035,4036352,-11861,0.59,2018-12-17,2018-12-17
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0041,4036368,-15131,0.32,2017-09-26,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0045,4037148,-12632,1.6,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0046,4037018,-9431,0.09,2017-09-18,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0047,4036678,-8112,5.77,2017-09-26,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0049,4037560,-9541,0.06,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0052,4037047,-11247,0.08,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0055,4036994,-11788,0.13,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0056,4037021,-11646,0.11,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0057,4037153,-11294,0.08,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0075,4036816,-9062,0.12,2017-09-26,2018-10-26
