OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0001,340307.3356,171958.8214,0.38,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0002,347669.0802,170829.8604,0.25,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0003,347338.009,170568.1339,0.56,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0005,347221.1911,176630.8543,0.97,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0006,347482.3781,176680.3377,1.62,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0007,331352.4562,162065.7867,0.15,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0009,332355.7276,161672.6304,0.1,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0010,342365.7439,166386.7364,1.41,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0012,353992.3227,165043.7076,0.24,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0013,354042.2905,168775.2039,4.49,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0014,338462.8746,159259.4217,0.37,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0015,346056.6092,171783.151,1.94,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0016,334120.1007,156656.0407,3.42,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0017,330861.26,162236.428,0.17,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0018,347423.7828,176308.1558,0.63,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0019,354015.6784,168996.2856,5.54,2017-12-31,2018-12-31
