OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1358,-2.048198,52.556875,0.14,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1346,-1.974013,52.582095,0.09,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0162a,-2.054252,52.588469,0.16,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0039b,-2.029924,52.56516,0.08,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1133,-1.96797,52.564278,0.09,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0217a,-2.021951,52.584738,0.1,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0137a,-2.040783,52.585602,0.39,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0205,-2.006773,52.600669,0.1,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0185,-2.002129,52.587987,0.27,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1355,-2.058655,52.585487,0.05,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0150,-1.987001,52.602709,0.31,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,LC30A,-1.995591,52.589169,0.02,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1101,-2.057498,52.589814,0.09,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0147,-1.996118,52.60956,0.15,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,LC12A,-2.051963,52.560671,0.09,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1359,-1.91161,52.557876,0.11,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0176,-2.024829,52.582025,0.78,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1008,-1.986683,52.585258,0.04,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1356,-1.927884,52.637513,0.11,29/12/2017,29/12/2017
