OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR001,419785,288910,0.32,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR002,426363,302528,0.62,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR003,427619,299548,2.1,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR004,417596,290571,2.8,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR005,429594,291905,0.6,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR006,419674,288867,0.58,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR007,429981,291418,0.31,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR008,430657,297398,0.42,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR009,430481,298924,3.65,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR010,430735,297927,0.6,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR011,431852,296940,0.29,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR012,432575,293331,0.23,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR013,426051,300486,0.44,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR014,429024,286378,0.94,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR015,432261,293265,0.47,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR016,426013,302170,0.12,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR017,431001,297864,0.17,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR018,420171,288462,0.21,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR019,430705,297316,0.11,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR020,428245,303630,0.09,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR021,431055,297909,0.19,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR022,430793,297946,0.1,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR023,426499,302632,0.21,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR024,430180,291393,0.2,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR025,421692,296351,0.15,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR026,430587,297460,0.18,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR027,420323,294108,0.44,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR028,429802,285170,0.74,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR029,421432,296337,1.18,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR030,429282,289937,0.24,13/12/2018,13/12/2018
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR031,420812,294906,0.32,13/12/2018,13/12/2018
