OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR001,419785,288910,0.32,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR002,426363,302528,0.62,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR003,427619,299548,2.1,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR004,417596,290571,2.8,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR005,429594,291905,0.6,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR006,419674,288867,0.58,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR007,429981,291418,0.31,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR008,430657,297398,0.42,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR009,430481,298924,3.65,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR010,430735,297927,0.6,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR011,431852,296940,0.29,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR012,432575,293331,0.23,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR013,426051,300486,0.44,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR014,429024,286378,0.94,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR015,432261,293265,0.47,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR016,426013,302170,0.12,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR017,431001,297864,0.17,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR018,420171,288462,0.21,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR019,430705,297316,0.11,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR020,428245,303630,0.09,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR021,431055,297909,0.19,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR022,430793,297946,0.1,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR023,426499,302632,0.21,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR024,430180,291393,0.2,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR025,421692,296351,0.15,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR026,430587,297460,0.18,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR027,420323,294108,0.44,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR028,429802,285170,0.74,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR029,421432,296337,1.18,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR030,429282,289937,0.24,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,BFR031,420812,294906,0.32,,,2018-12-13,2018-12-13,
