OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR001,"Former Leisure Centre, Park Road, Coleshill",-1.709995,52.497740,,0.32,owned by a public authority,pending decision,,,,yes,,,,An application is currently being considered by the authority for 23 dwellings on the site - PAP/2018/0030,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR002,"Former Polesworth Learning Centre, High Street, Polesworth",-1.612026,52.619884,,0.62,not owned by a public authority,pending decision,,,,yes,,,,An application is currently being considered by the authority for 11 dwellings on the site - PAP/2017/0425,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR003,"Land at Spon Lane, Grendon (former Sparrowdale School and Former Recycling Centre)",-1.593722,52.593033,,2.1,owned by a public authority,pending decision,,,,yes,,,,An application is currently being considered by the authority for 56 dwellings on the site - PAP/2018/0287,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR004,"Water Orton Primary School, Attleborough Lane, Water Orton",-1.742152,52.512747,,2.8,owned by a public authority,not permissioned,,,,yes,,,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR005,"Land at Village Farm, Birmingham Road, Ansley",-1.565247,52.524222,,0.6,not owned by a public authority,not permissioned,,,,yes,,,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR006,"Ex Police Station, Park Road, Coleshill",-1.711633,52.497358,,0.58,not owned by a public authority,permissioned,full planning permission,2016-10-12,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=112999,yes,,,,"Site currently under construction, if units are not complete, could be suitable for residentilal use",2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR007,"Ansley Social Club, Birmingham Road, Ansley",-1.559587,52.519823,,0.31,not owned by a public authority,permissioned,outline planning permission,2017-10-04,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=114172,yes,,,,"Variation of conditions approved in 2018, PAP/2017/0683",2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR008,"Britannia Mill, Coleshill Road, Atherstone",-1.549074,52.573543,,0.42,not owned by a public authority,permissioned,full planning permission,2017-01-17,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=111425,yes,,,,"Discharge of conditions applications currently under consideration, DOC/2018/0095 and DOC/2018/0096",2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR009,"Durnos Nurseries, Old Holly Lane, Atherstone",-1.551531,52.587271,,3.65,not owned by a public authority,permissioned,full planning permission,,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=110855,yes,,,,"On-going dicussions between LPA and developer with regards to S106 agreements, decision pending",2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR010,"Phoenix Yard, Church Street, Atherstone",-1.547875,52.578295,,0.6,not owned by a public authority,permissioned,full planning permission,2007-10-16,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=81727,yes,,,,"Variation of conditions approved in 2013, PAP/2013/0405, Further application expected this year",2018-12-13,2018-12-13,
