OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/CAG/001,"""Two sites at Hurricane Way, Airport Industrial Estate, Norwich""",622329,312694,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR29,2.02,Owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1582/site_specific_allocations_in_the_remainder_of_the_city/29,,30,40,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/CAG/002,"""Start Rite Factory Site, 28 Mousehold Lane, Norwich NR7 8HE""",624160,310901,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR18,0.86,Not owned by a public authority,not permissioned,,,"https://planning.norwich.gov.uk/online-applications/

https://www.norwich.gov.uk/info/20199/local_plan/1582/site_specific_allocations_in_the_remainder_of_the_city/18",,,,,"""Possible mix of residential care/housing with care.
For planning history search for '28 Mousehold Lane' at first link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/CAG/003,"""395-397 Sprowston Road, Norwich NR3 4HY""",623735,310716,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C15%2F01144%2FF,0.08,Not owned by a public authority,permissioned,full planning permission,,https://planning.norwich.gov.uk/online-applications/,yes,,,,"""For planning history search for '15/01144/F' at link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/CAG/004,"""463-503 Sprowston Road, Norwich NR3 4EB""",623959,310934,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C13%2F00208%2FF,0.09,Not owned by a public authority,permissioned,full planning permission,,https://planning.norwich.gov.uk/online-applications/,yes,,,,"""For planning history search for '503 Sprowston Road' at link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/CAG/006,"""297 Aylsham Road/Land at Arminghall Close, Norwich""",622082,311019,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR21,2.27,Not owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1582/site_specific_allocations_in_the_remainder_of_the_city/21,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/CRO/001,"""Land At Corner Of Knox Road and Plumstead Road, Norwich NR1 4LQ""",624752,309311,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C16%2F01354%2FO,0.21,Not owned by a public authority,permissioned,outline planning permission,,https://planning.norwich.gov.uk/online-applications/,yes,,,,"""For planning history search for '16/01354/O' at link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/CRO/002,"""Garages Adjacent To 40 Thurling Plain, Norwich NR7 9QG""",626065,310211,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C16%2F01499%2FF,0.18,Not owned by a public authority,permissioned,full planning permission,,https://planning.norwich.gov.uk/online-applications/,yes,,,,"""For planning history search for '16/01499/F' at link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/CRO/003,"""Land North Side Of Windmill Road, Norwich""",623971,310965,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C14%2F00847%2FF,0.19,Not owned by a public authority,permissioned,full planning permission,,https://planning.norwich.gov.uk/online-applications/,yes,,,,"""For planning history search for '14/00847/F' at link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/CRO/004,"""Former Church, Heartsease Lane, Norwich""",625119,310121,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CGNLP0570,2.44,Not owned by a public authority,not permissioned,,,https://planning.norwich.gov.uk/online-applications/,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/EAT/001,"""Bartram Mowers Ltd, Land West of Blubell Road, Norwich""",619992,306393,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR42,5.47,Not owned by a public authority,permissioned,full planning permission,,"https://planning.norwich.gov.uk/online-applications/

https://www.norwich.gov.uk/info/20199/local_plan/1582/site_specific_allocations_in_the_remainder_of_the_city/24",yes,62,122,,"""For planning history search for '15/01646/F' at first link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/EAT/002,"""Norfolk Learning Difficulties Centre, Ipswich Road, Norwich""",622080,305690,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR2,0.78,Owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1582/site_specific_allocations_in_the_remainder_of_the_city/2,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/LAK/001,"""John Youngs Limited, 24 City Road, Norwich NR1 3AN""",623456,307538,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR7,0.89,Not owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1582/site_specific_allocations_in_the_remainder_of_the_city/7,yes,,,,"""Higher density scheme of 75 dwellings may be needed to allow the site to be developed""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/LAK/003,"""Hewett Yard, Hall Road, Norwich""",622966,306550,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR4,0.44,Owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1582/site_specific_allocations_in_the_remainder_of_the_city/4,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/LAK/004,"""Parish Hall And Vicarage Garden Site, Little John Road, Norwich""",622476,306488,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C10%2F01926%2FF,0.48,Not owned by a public authority,permissioned,full planning permission,,https://planning.norwich.gov.uk/online-applications/,yes,,,,"""For planning history search for '10/01926/F' at the link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/001,"""41 All Saints Green, Norwich NR1 3LY""",623145,308058,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C17%2F00160%2FF,0.08,Not owned by a public authority,permissioned,full planning permission,,https://planning.norwich.gov.uk/online-applications/,yes,,,,"""For planning history search for '41 All Saints Green' at the link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/002,"""Ivory House, All Saints Green, Norwich NR1 3NB""",623028,307944,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C10%2F01763%2FF,0.09,Not owned by a public authority,permissioned,full planning permission,,https://planning.norwich.gov.uk/online-applications/,yes,,,,"""For planning history search for 'Ivory House' at the link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/003,"""Anglia Square, Norwich""",623019,309382,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C08%2F00974%2FF,4.35,Not owned by a public authority,not permissioned,,,https://planning.norwich.gov.uk/online-applications/,,,,,"""For planning history search for 'Anglia Square' at the link provided""",2017-12-31,2017-12-31,
