OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/norwich,N/CAG/001,622329,312694,2.02,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/CAG/002,624160,310901,0.86,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/CAG/003,623735,310716,0.08,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/CAG/004,623959,310934,0.09,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/CAG/006,622082,311019,2.27,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/CRO/001,624752,309311,0.21,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/CRO/002,626065,310211,0.18,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/CRO/003,623971,310965,0.19,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/CRO/004,625119,310121,2.44,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/EAT/001,619992,306393,5.47,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/EAT/002,622080,305690,0.78,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/LAK/001,623456,307538,0.89,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/LAK/003,622966,306550,0.44,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/LAK/004,622476,306488,0.48,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/001,623145,308058,0.08,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/002,623028,307944,0.09,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/003,623019,309382,4.35,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/004,622480,308884,0.42,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/005,623056,309536,0.27,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/006,623338,308027,0.19,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/007,623241,308186,0.1,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/008,623329,307941,0.07,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/009,623385,307835,0.18,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/010,623465,307816,0.12,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/011,622647,308486,0.11,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/012,622816,308519,0.40,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/013,622624,308503,0.11,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/014,623329,308340,0.16,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/015,623320,308381,0.07,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/016,622866,309041,0.18,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/017,622883,308809,0.84,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/018,622797,309183,1.1,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/019,623071,308985,0.13,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/020,623402,308095,1.08,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/021,622122,309128,2.5,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/022,623138,309638,0.04,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/023,622910,309633,0.04,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/024,622901,308895,0.2,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/025,"622935
(ref for 12/00143/ET only)","309079
(ref for 12/00143/ET only)",0.57,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/026,622646,309411,0.15,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/027,622572,309480,0.43,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/028,622781,308657,0.07,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/029,623172,307850,0.5,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/030,622035,309796,1.01,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/031,623021,308953,0.19,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/032,622835,309314,0.75,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/033,623035,308043,0.06,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/034,623124,307907,0.95,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/035,622661,309449,0.21,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/036,622560,309085,0.3,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/037,623114,308104,0.18,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/038,622935,308084,1.5,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/039,621843,309756,0.36,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/040,622631,309495,0.23,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MAN/041,623539,307821,0.1,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MIC/001,621313,311262,0.14,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MIC/002,622387,310013,0.56,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MIC/004,622014,310063,2.25,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MIC/005,621519,310091,4.4,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MIC/006,621700,311193,0.19,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/MIC/007,622193,310165,0.58,,
http://opendatacommunities.org/id/district-council/norwich,N/NEL/001,621664,307747,0.05,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/SEW/001,623690,309930,0.54,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/SEW/002,623130,310126,0.12,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/SEW/003,623374,310845,0.27,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/001,623720,307749,0.32,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/002,623668,309338,2.83,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/003,624119,309081,1.09,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/005,624690,307366,16.24,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/006,624790,307816,6.92,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/007,624115,308908,0.3,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/008,624224,307697,3.24,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/009,624429,307760,4.64,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/011,623602,308156,0.35,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/012,623699,307932,0.21,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/013,623566,308264,2.07,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/014,623719,307885,0.26,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/016,623751,308564,0.19,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/017,623262,308803,0.05,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/018,624123,308324,1.52,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/019,624019,308603,0.03,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/020,623470,308533,0.11,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/021,623618,308438,3.56,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/023,624403,308254,0.42,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/024,624064,308433,0.08,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/025,624041,309358,0.57,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/026,623714,309439,0.11,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/027,624128,309166,0.57,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/029,624205,308188,1,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/norwich,N/THH/030,624290,308224,0.45,31/12/2017,31/12/2017
