OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
,2008/0551,-0.06299547,51.56571002,0.07,2017-12-31,,
,2008/1262,-0.078194963,51.57415333,0.06,2017-12-31,,
,2009/2093,-0.087630725,51.56905383,0.07,2017-12-31,,
,2012/2828,-0.081782767,51.53869972,0.06,2017-12-31,,
,2013/0502,-0.069114056,51.53144072,0.31,2017-12-31,,
,2013/3223,-0.090122651,51.57302871,0.47,2017-12-31,,
,2014/0332,-0.059724357,51.5633127,0.06,2017-12-31,,
,2014/0610,-0.066568003,51.54785789,0.04,2017-12-31,,
,2014/0727,-0.05624849,51.54684533,0.04,2017-12-31,,
,2014/0814,-0.053757855,51.55914392,0.17,2017-12-31,,
,2014/2129,-0.053757855,51.55914392,0.07,2017-12-31,2019-07-10,
,2014/3457,-0.081915057,51.54303382,0.05,2017-12-31,,
,2015/1612,-0.046459789,51.53601355,0.16,2017-12-31,,
,2015/3377,-0.085823068,51.52628253,0.02,2019-01-31,,
,2015/4019,-0.063703396,51.57130164,0.06,2017-12-31,,
,2016/0901,-0.056928758,51.55718216,0.11,2019-01-31,,
,2016/1347,-0.050886169,51.54101859,0.29,2017-12-31,,
,2016/1348,-0.04924641,51.54271697,0.31,2017-12-31,,
,2016/1930,-0.068058062,51.57304027,0.7,2019-01-31,,
,2016/2345,-0.074166563,51.57330968,0.36,2017-12-31,,
,2016/2420,-0.077172467,51.57480161,0.29,2017-12-31,,
,2016/3833,-0.067686672,51.54283812,0.03,2017-12-31,,
,2016/4140,-0.046200371,51.53756399,0.05,2017-12-31,,
,2016/4414,-0.097861908,51.56879769,0.1,2019-01-31,,
,2017/0232,-0.087843664,51.52863562,0.05,2019-01-31,,
,2017/0232,-0.079327633,51.53160779,0.02,2019-01-31,,
,2017/0779,-0.081004455,51.55241705,0.36,2019-01-31,,
,2017/0873,-0.071913745,51.57394435,0.03,2017-12-31,,
,2017/1134,-0.091497243,51.53021493,0.03,2019-01-31,,
,2017/1996,-0.087936038,51.5295274,0.01,2019-01-31,,
,2017/2074,-0.07571185,51.54828357,0.01,2019-01-31,,
,2017/3512,-0.040536663,51.55524602,0.09,2019-01-31,,
,2017/3864,-0.067821093,51.5742054,0.03,2019-01-31,,
,2017/4937,-0.065716726,51.55644619,0.08,2019-01-31,,
,2018/1060,-0.053345931,51.55290517,0.07,2019-01-31,,
,HCAAP - A4,-0.052982824,51.54764646,0.8,2017-12-31,,
,SALP223,-0.053842701,51.5405674,0.43,2017-12-31,,
,SALP270,-0.082104633,51.5387567,0.74,2017-12-31,,
,SALP84,-0.077090795,51.54006477,0.25,2017-12-31,,
