OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district?council/northampton,BFR0171,476591.3016,255848.2594,1.16,20/12/2018,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR0181,475984.6975,259438.2136,11.58,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR0191,481018.3643,264117.647,3.23,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR0205,476912.465,264253.6108,4.93,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR0288,474831.7144,260503.1206,2.12,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR0335,475854.005,261102.0467,1.03,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR0336,475807.9188,261017.6892,0.32,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR0338,472290.4264,262371.5087,2.46,29/06/2016,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR0355,475236.1852,262254.1573,0.24,13/12/2017,11/10/2019,18/12/2019
http://opendatacommunities.org/id/district?council/northampton,BFR0496,476540.9694,261184.6789,0.05,29/06/2016,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR0497,475679.0673,261218.3662,0.04,29/06/2016,18/12/2019,18/12/2019
http://opendatacommunities.org/id/district?council/northampton,BFR0507,474929.7967,261129.0539,0.08,29/06/2016,13/12/2017,
http://opendatacommunities.org/id/district?council/northampton,BFR0510,475276.4365,263479.3109,0.52,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR0594,473144.0819,260366.9011,10.18,29/06/2016,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR0624,475693.1921,259842.7971,0.17,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR0666,474901.2929,261670.1888,0.16,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR0689,475439.7998,261925.7178,0.36,13/12/2017,18/12/2019,18/12/2019
http://opendatacommunities.org/id/district?council/northampton,BFR0719,472207.714,262424.0874,1.09,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR0730,475686.5393,260445.0871,0.18,13/12/2017,21/12/2018,
http://opendatacommunities.org/id/district?council/northampton,BFR0814,475881.6283,261106.7466,0.15,13/12/2017,21/12/2018,
http://opendatacommunities.org/id/district?council/northampton,BFR0896,471261.2446,261079.0275,2.74,13/12/2017,13/12/2017,
http://opendatacommunities.org/id/district?council/northampton,BFR0903,475859.2722,260910.2539,0.26,29/06/2016,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR0915,476355.2711,260896.5781,0.1,29/06/2016,18/12/2019,18/12/2019
http://opendatacommunities.org/id/district?council/northampton,BFR1001,479635.1999,263005.841,2.24,29/06/2016,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1002,479719.3124,262878.5076,1.43,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1010,475085.4126,260309.805,1.17,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1013,476346.9968,264482.9572,27.5,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1014,475799.936,262025.6003,6.02,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1022,475476.1874,260695.4255,0.21,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1024,479032.3714,259100.6085,6.92,13/12/2017,18/12/2019,18/12/2019
http://opendatacommunities.org/id/district?council/northampton,BFR1034,473846.5395,262269.0779,0.15,13/12/2017,18/12/2019,18/12/2019
http://opendatacommunities.org/id/district?council/northampton,BFR1035,473705.0715,262273.4698,0.18,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1036,474005.0176,262516.957,0.2,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1037,473693.5999,262959.1374,0.27,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1068,474199.106,259185.0234,0.13,13/12/2017,18/12/2019,18/12/2019
http://opendatacommunities.org/id/district?council/northampton,BFR1078,475998.6837,260863.3368,0.08,13/12/2017,18/12/2019,18/12/2019
http://opendatacommunities.org/id/district?council/northampton,BFR1108,475001.6392,262167.9108,1.1,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1113,475523.4564,260767.6101,1.74,13/12/2017,13/12/2017,
http://opendatacommunities.org/id/district?council/northampton,BFR1114,477567.2243,263575.4339,0.19,13/12/2017,18/12/2019,18/12/2019
http://opendatacommunities.org/id/district?council/northampton,BFR1116,475721.3383,262539.7348,0.15,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1117,475176.4096,262846.438,0.06,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1118,473260.9045,261640.4479,0.71,29/06/2016,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1119,473884.8221,262654.4366,0.16,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1123,475718.0972,262516.4867,0.19,13/12/2017,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1124,475768.4849,260372.0483,0.08,29/06/2016,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1126,475284.4082,261747.3513,0.04,29/06/2016,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1127,475606.384,261078.8932,0.03,29/06/2016,18/12/2019,18/12/2019
http://opendatacommunities.org/id/district?council/northampton,BFR1129,475901.4748,260708.6442,0.01,13/12/2017,18/12/2019,18/12/2019
http://opendatacommunities.org/id/district?council/northampton,BFR1801,475420.2995,260357.7204,0.04,21/12/2018,21/12/2018,
http://opendatacommunities.org/id/district?council/northampton,BFR1802,477036.974,261660.1688,0.05,21/12/2018,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1803,471991.9529,261936.473,0.04,21/12/2018,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1804,474323.5633,261003.5116,0.02,21/12/2018,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1805,479237.7818,264384.0138,0.31,21/12/2018,21/12/2018,
http://opendatacommunities.org/id/district?council/northampton,BFR1807,476504.6845,260034.01,0.57,21/12/2018,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1808,475052.4214,261206.501,0.02,21/12/2018,18/12/2019,18/12/2019
http://opendatacommunities.org/id/district?council/northampton,BFR1809,475435.9776,260105.4826,0.25,21/12/2018,18/12/2019,18/12/2019
http://opendatacommunities.org/id/district?council/northampton,BFR1810,475741.4889,260666.8441,0.07,21/12/2018,21/12/2018,
http://opendatacommunities.org/id/district?council/northampton,BFR1811,475879.9864,260674.5489,0.05,21/12/2018,21/12/2018,
http://opendatacommunities.org/id/district?council/northampton,BFR1812,477086.8645,261240.4823,0.01,21/12/2018,21/12/2018,
http://opendatacommunities.org/id/district?council/northampton,BFR1813,475372.9674,260516.7585,0.03,21/12/2018,18/12/2019,18/12/2019
http://opendatacommunities.org/id/district?council/northampton,BFR1814,472644.4477,261289.0725,5.83,21/12/2018,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1816,474099.6348,261148.269,0.41,21/12/2018,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1817,479970.2234,263908.3945,0.2,02/12/2019,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1818,474226.4279,260336.7221,0.14,02/12/2019,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1819,475027.7402,259413.147,0.15,02/12/2019,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1820,475124.3015,260600.2292,0.93,02/12/2019,18/12/2019,
http://opendatacommunities.org/id/district?council/northampton,BFR1821,472290.4264,262371.5087,2.46,01/12/2019,18/12/2019,
