OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org.id/unitary-authority/herefordshire,162480,3914511.685,-171229.281,0.09,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,100122,3910676.527,-189263.662,1.39,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,131206,3938459.077,-177831.165,0.1,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,142121,3938544.194,-177790.095,0.16,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,123177,3926266.352,-186719.226,0.29,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,152246,3926003.707,-186414.779,0.03,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,150173,3923922.367,-191167.559,1.21,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,150630,3925429.618,-186099.447,0.07,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,164042,3925555.141,-186059.792,0.03,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,153001,3938664.083,-176402.938,0.58,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,151641,3924236.876,-190432.85,0.58,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,162904,3927151.541,-192208.197,0.3,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,152920,3925817.719,-185708.625,0.05,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,162508,3925717.282,-185013.46,0.05,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,160344,3925756.753,-185932.709,0.02,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,143556,3923739.445,-187500.767,0.03,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,162737,3919362.427,-184975.66,0.03,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,151315,3921040.191,-186846.962,0.48,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,152966,3938448.633,-177470.455,0.12,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,160690,3938594.105,-176704.787,2.1,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,143823,3943435.153,-182928.638,0.38,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,161689,3942624.415,-179152.75,1.46,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,151698,3918300.948,-190757.012,0.5,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,162584,3925464.212,-185923.488,0.62,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,161931,3925461.961,-185960.444,0.06,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,150811,3935019.968,-197847.926,0.57,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,153631,3911541.694,-206626.395,0.21,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,153511,3940534.053,-171055.036,1.8,07/12/2017,07/12/2017
http://opendatacommunities.org.id/unitary-authority/herefordshire,152524,3923526.33,-190625.237,0.1,07/12/2017,07/12/2017
