OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162480,"Site at Old Grammar School, Church Street, Bromyard, Herefordshire, HR7 4DP",-4.173127,53.167654,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162480,0.09,not owned by a public authority,,permissioned,full planning permission,2016-12-21,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,100122,"Barons Cross Camp, Cholstrey Road, Leominster, HR6 8RT",-4.105998,53.00567,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=100122,1.39,not owned by a public authority,,permissioned,reserved matters approval,2010-03-22,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,131206,"Land rear of The Kings Head, High Street, Ross-on-Wye, Herefordshire",-4.628079,53.106687,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=131206,0.1,not owned by a public authority,,permissioned,full planning permission,2013-09-17,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,142121,"Watsons Car Park Site, Church Street, Ross-on-Wye, Herefordshire",-4.629684,53.107047,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=142121,0.16,not owned by a public authority,,permissioned,full planning permission,2014-12-11,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,123177,"Land East of 20 Belmont Avenue, Hereford, Herefordshire, HR2 7JQ",-4.399318,53.027858,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=123177,0.29,mixed ownership,,permissioned,full planning permission,2015-01-21,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,152246,"1 St Martins Street, Hereford, Herefordshire, HR2 7RD",-4.394281,53.030612,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152246,0.03,not owned by a public authority,,permissioned,full planning permission,2015-11-18,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,150173,"T J Crump Oakwrights Ltd, The Lakes, Swainshill, Herefordshire, HR4 7PU",-4.356224,52.988025,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150173,1.21,not owned by a public authority,,permissioned,outline planning permission,2016-12-05,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,150630,"Land off Catherine Street, Hereford",-4.383358,53.033483,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150630,0.07,not owned by a public authority,,permissioned,full planning permission,2016-03-14,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,164042,"18-20 Commercial Street, Hereford, HR1 2DE",-4.385719,53.033832,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164042,0.03,not owned by a public authority,,permissioned,full planning permission,2017-02-13,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,153001,"Land adjacent to Chase View Veterinary Clinic, Hildersley, Ross on Wye, Herefordshire, HR9 7NJ",-4.6317,53.119501,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153001,0.58,mixed ownership,,permissioned,full planning permission,2016-05-26,,,,yes,,2017-12-07,2017-12-07,
