OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162480,"Site at Old Grammar School, Church Street, Bromyard, Herefordshire, HR7 4DP",,,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162480,0.09,not owned by a public authority,,permissioned,full planning permission,2016-12-21,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,100122,"Barons Cross Camp, Cholstrey Road, Leominster, HR6 8RT",,,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=100122,1.39,not owned by a public authority,,permissioned,reserved matters approval,2010-03-22,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,131206,"Land rear of The Kings Head, High Street, Ross-on-Wye, Herefordshire",,,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=131206,0.1,not owned by a public authority,,permissioned,full planning permission,2013-09-17,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,142121,"Watsons Car Park Site, Church Street, Ross-on-Wye, Herefordshire",,,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=142121,0.16,not owned by a public authority,,permissioned,full planning permission,2014-12-11,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,123177,"Land East of 20 Belmont Avenue, Hereford, Herefordshire, HR2 7JQ",,,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=123177,0.29,mixed ownership,,permissioned,full planning permission,2015-01-21,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,152246,"1 St Martins Street, Hereford, Herefordshire, HR2 7RD",,,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152246,0.03,not owned by a public authority,,permissioned,full planning permission,2015-11-18,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,150173,"T J Crump Oakwrights Ltd, The Lakes, Swainshill, Herefordshire, HR4 7PU",,,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150173,1.21,not owned by a public authority,,permissioned,outline planning permission,2016-12-05,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,150630,"Land off Catherine Street, Hereford",,,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150630,0.07,not owned by a public authority,,permissioned,full planning permission,2016-03-14,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,164042,"18-20 Commercial Street, Hereford, HR1 2DE",,,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164042,0.03,not owned by a public authority,,permissioned,full planning permission,2017-02-13,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,153001,"Land adjacent to Chase View Veterinary Clinic, Hildersley, Ross on Wye, Herefordshire, HR9 7NJ",,,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153001,0.58,mixed ownership,,permissioned,full planning permission,2016-05-26,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,151641,"Land to rear of Bramley House and Orchard House, off Kingsacre Road, Swainshill, Hereford, HR4 0SG",,,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151641,0.58,not owned by a public authority,,permissioned,outline planning permission,2016-04-26,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162904,"Land to the rear of Bine Cottage, Clehonger, Herefordshire, HR2 9SL",,,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162904,0.3,not owned by a public authority,,permissioned,full planning permission,2017-03-22,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,152920,"19 Daws Road, Hereford, Herefordshire, HR1 2JJ",,,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152920,0.05,not owned by a public authority,,permissioned,full planning permission,2016-03-21,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162508,"58 Bodenham Road, Hereford, Herefordshire, HR1 2TS",,,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162508,0.05,not owned by a public authority,,permissioned,full planning permission,2016-10-31,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160344,"Percival House, 35 St Owen Street, Hereford, Herefordshire, HR1 2JB",,,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160344,0.02,not owned by a public authority,,permissioned,full planning permission,2016-05-09,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,143556,"Magnis Works, Roman Road, Bobblestock, Hereford, HR4 9QR",,,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143556,0.03,not owned by a public authority,,permissioned,outline planning permission,2015-04-22,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162737,"Brook House at Brook Farm, Marden, Herefordshire, HR1 3ET",,,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162737,0.03,not owned by a public authority,,permissioned,full planning permission,2016-12-08,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,151315,"Land at Garrison House, Ordnance Close, Moreton on Lugg, Hereford, HR4 8DA",,,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151315,0.48,not owned by a public authority,,permissioned,outline planning permission,2016-05-09,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,152966,"Land at 10 Cantilupe Road, Ross-on-Wye, Herefordshire, HR9 7AN",,,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152966,0.12,not owned by a public authority,,permissioned,full planning permission,2016-04-25,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160690,"Land at Rossleigh, Gloucester Road, Hildersley, Ross-on-Wye",,,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160690,2.1,not owned by a public authority,,permissioned,full planning permission,2016-04-13,,,,yes,,2017-12-07,2017-12-07,
