OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361758.66,387489.68,0.08,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360690.33,388623.0,0.85,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,367051.56,387107.52,0.11,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362484.72,386927.52,1.48,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361614.47,388089.01,0.56,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362685.48,388317.01,2.72,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,363588.95,387559.5,14.06,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360845.9,390959.52,0.08,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362194.08,387393.5,0.16,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360532.42,388589.62,3.0,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,355293.34,388965.98,5.78,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,355373.45,388947.6,0.23,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360653.18,388592.75,0.07,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360495.7,388502.36,0.02,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,368138.25,389720.7,1.92,2018-12-01,2018-12-02,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,357868.9,387615.96,0.76,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,368931.3,391796.24,0.45,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360433.11,385893.15,1.36,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,364775.76,394859.87,0.35,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,359810.6,387009.3,19.57,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360993.03,387591.22,0.08,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,359840.75,390764.52,0.13,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361885.67,388624.6,0.12,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360550.3,392598.1,0.82,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,364887.55,387029.75,0.86,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,366126.94,387287.07,0.88,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,359307.68,387252.7,29.34,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,370510.97,386354.4,3.0,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362936.84,389503.03,8.81,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360706.23,388324.14,0.08,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361263.52,388619.48,1.45,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360156.59,386784.65,15.69,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361522.82,387570.75,0.25,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361171.03,386903.25,0.32,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,367208.48,387468.6,0.37,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360516.45,388499.79,0.1,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361179.37,388641.41,0.46,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360227.3,387961.95,0.05,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,359912.93,389281.63,0.86,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361021.18,387058.05,0.15,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,365715.87,395133.42,0.25,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360866.47,388210.4,0.39,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361010.45,387446.88,1.95,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360942.96,387532.88,0.85,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360325.55,388216.74,0.56,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360223.2,387853.56,0.16,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,364995.7,391794.55,0.44,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361189.76,388304.75,0.09,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360387.75,388095.07,0.06,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360901.18,387776.45,0.25,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360072.63,388120.68,0.1,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360070.97,388810.94,0.1,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,359214.75,388600.74,0.17,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361979.87,386194.47,0.36,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362773.65,384583.32,1.98,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,367320.95,396530.06,0.14,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,355598.3,388682.47,0.16,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362120.14,387405.57,0.56,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,355941.75,389919.2,8.51,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,356064.19,389938.44,2.01,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,356852.15,390085.75,33.97,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,356764.05,389812.28,6.36,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,356412.11,389805.24,5.87,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361383.37,390551.49,0.5,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,365099.73,396132.6,0.94,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,369138.96,389691.43,4.82,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,357651.3,388295.57,2.3,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,363874.21,386060.3,1.71,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,359456.44,389202.23,0.8,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,364955.09,391825.95,0.31,2017-06-01,2018-12-01,
