OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land adj 414 Knutsford Road, WA4 1DR",-2.576376,53.38286,,0.08,,Not Permissioned,,,,No,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land at John St/Winwick Street, Warrington, WA4 6NL",-2.592578,53.392968,,0.85,,Pending decision,Full Planning,,,Yes,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"114, Booths Hill Road, Lymm, Warrington, WA13 0EQ",-2.496767,53.379783,,0.11,,Permissioned,Reserved Matters,,,Yes,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Beers Building Co, Station Road, Latchford, WA4 2AD",-2.565394,53.37786,,1.48,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Edwards Cheshire, Navigation Street, Warrington, WA1 2EL",-2.578617,53.388237,,0.56,,Permissioned,Reserved Matters,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Cardinal Newman High School, Bridgewater Avenue, Latchford, WA4 1RX",-2.562541,53.390363,,2.72,,Not Permissioned,Expired,,,No,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"New World Ltd, New World House, Thelwall Lane, Warrington, WA4 1NL",-2.54887,53.383618,,14.06,,Permissioned,Reserved Matters,,,Yes,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"The Corner House, 98 Sandy Lane, Warrington, WA2 9HX",-2.590529,53.41398,,0.08,,Not Permissioned,Expired,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Brook Place, Knutsford Road, Warrington, WA4 1PH",-2.569819,53.382027,,0.16,,Not Permissioned,Expired,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land at Winwick Street/Tanners Lane/Dallam Lane, Warrington, WA2 7NG",-2.594948,53.392656,,3,,Not Permissioned,Expired,,,No,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land at Dawson House, Liverpool Road, Great Sankey, Warrington",-2.673777,53.39562,,5.78,,Permissioned,Reserved Matters and Full Planning,,,Yes,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Dawson House, Liverpool Road, Great Sankey, Warrington, WA5 3LW",-2.67257,53.395462,,0.23,,Permissioned,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land at 31-35, Winwick Street, Warrington, WA2 7TT",-2.593133,53.392693,,0.07,,Not Permissioned,Expired,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"35-37 Bewsey Street, Warrington, WA2 7JA",-2.595489,53.391869,,0.02,,Not Permissioned,,,,No,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Ramswood Nursery, Manchester Rd, WA3 6EA",-2.480697,53.403338,,1.92,,Not Permissioned,,,,No,,,,,2018-12-01,2018-12-02,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"South Western corner of Penketh Business Park, Off Cleveleys Rd, Penketh, Warrington, WA5 2SR",-2.634867,53.383699,,0.76,,Not Permissioned,Expired,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Hollingreave Farm, Dam Lane, Rixton, WA3 6LE",-2.468974,53.422041,,0.45,,Permissioned,Full Planning,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Former Ship Inn and adjoining land, Chester Road, Walton, WA4 6EN",-2.596103,53.368413,,1.36,,Permissioned,Reserved Matters,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Howards Transport Limited, Robins Lane, Culcheth, WA3 4AE",-2.531846,53.449315,,0.35,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,Arpley Meadows (mid parcel immediately abutting the west coast mainline),-2.6056,53.378398,,19.57,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land adjacent Lord Street, Latchford, WA4 1BZ",-2.587898,53.383717,,0.08,,Permissioned,Prior Notification,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Longshaw Street Garage Plots (north east), Dallam",-2.605626,53.412152,,0.13,,Pending decision,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Former scout hut/lock up garagres, Helsby Street (southern end), Howley, WA1 3AX",-2.574604,53.39307,,0.12,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"The Old Rectory, Rectory Lane, Winwick, WA2 8LE",-2.595182,53.428686,,0.82,,Not Permissioned,,,,No,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Barondale Grange, Stockport Road, Thelwall, WA4 2TB",-2.529288,53.378944,,0.86,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Recycling premises, Off Camsley Lane, Lymm, WA13 9BY",-2.510686,53.381338,,0.88,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,Arpley Meadows (most western parcel),-2.613191,53.380547,,29.34,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,Broomedge Nurseries (formerly Hampson Nursery),-2.444694,53.373219,,3,,Not Permissioned,,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Former Police Training Centre, Off Greenway, Bruche, WA1 3BG",-2.558902,53.401041,,8.81,,Permissioned,Reserved Matters,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Adjacent to south-western cockhedge bridge, Scotland Rd, Warrington, WA1 2AF",-2.592301,53.390283,,0.08,,Not Permissioned,,,,No,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Dalton Bank Council Depot, Manchester Road, Warrington, WA1 2PH",-2.583959,53.392979,,1.45,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Spectra Building & Drivetime Golf Range, South of Centre Park Business Park, WA1 1QL",-2.600371,53.376405,,15.69,,Not Permissioned,,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Former Dairy Works, Knutsford Road, Warrington, WA4 1AZ",-2.579931,53.383572,,0.25,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Furnish with Flair Site, Wilderspool Causeway, Warrington, WA4 6QP",-2.585138,53.377546,,0.32,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"MSBS Joinery Site, Star Lane, Lymm, WA13 9LN",-2.494446,53.383038,,0.37,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"St Albans Catholic Club, Bewsey Street, Warrington, WA2 7JQ",-2.595177,53.391848,,0.1,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land at Hopwood Street, off Manchester Road, Warrington, WA1 2PH",-2.585227,53.39317,,0.46,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land adjacent Magistrates Court, Winmarleigh Street, Warrington, WA1 1NB",-2.599457,53.386992,,0.05,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
