OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/dover,BR60-16,629773,142032,2.62,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR61-16,630616,142230,0.74,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR65-16,637804,148385,0.29,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR68-16,633537,158335,12.2,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR71-16,630601,140047,0.15,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR72-16,631820,141345,0.03,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR75-16,623738,152117,0.27,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR77-16,629330,155743,0.38,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR78-16,631804,141113,0.11,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR84-16,633058,158357,0.05,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR87-16,633350,159568,72.3,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR89-16,628624,158825,0.16,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR129-16,631489,142172,0.69,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR130-16,631829,141243,0.4,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR132-16,631031,142275,0.33,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR133-16,629745,142037,6.78,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR134-16,630921,142534,0.25,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR135-16,631088,143130,0.26,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR144-16,637580,153317,0.56,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR171-16,632590,149771,1,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR173-16,630800,154560,3.29,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR174-16,630129,154417,0.68,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR181-16,626333,152171,1.14,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR219 -16 ,632341,142390,10.12,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR225-17,632178,142467,2.38,07/12/2017,07/12/2017,
http://opendatacommunities.org/doc/district-council/dover,BR220-16,630457,142856,4,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,BR223-17,629285,155693,0.41,07/12/2017,07/12/2017,
http://opendatacommunities.org/doc/district-council/dover,BR227-17,625037,161433,5.07,18/12/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/dover,BR229-17,636420,150877,0.33,18/12/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/dover,BR230-17,630977,142515,0.14,18/12/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/dover,BR233-17,631024,141329,0.2,18/12/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/dover,BR238-17,631271,141311,0.12,18/12/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/dover,BR239-17,635988,144766,0.13,18/12/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/dover,BR240-17,630695,141249,0.1,18/12/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/dover,BR246-17,637897,146596,0.56,18/12/2017,19/12/2017,
http://opendatacommunities.org/doc/district-council/dover,BR248-17,624787,160620,0.54,18/12/2017,19/12/2017,
,,,,128.78,,,
