OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR60-16,,1.282730,51.131444,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR60-16.pdf,2.62,Not in public ownership,Permissioned,Outline planning permission,2014-12-12,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_219038,Yes,220,220,,Forms part of a wider allocated site (LA8 - land in Coombe Valley),2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR61-16,,1.294884,51.132883,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR61-16.pdf,0.74,Not in public ownership,Permissioned,Full planning permission,2013-10-04,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_221339,Yes,24,24,,Not Started - forms part of a wider allocated site (LA8 - land in Coombe Valley),2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR65-16,,1.401499,51.185194,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR65-16.pdf,0.29,Not in public ownership,Permissioned,Full planning permission,2015-01-28,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_223269,Yes,4,4,,Not Started - allocated in the Land Allocations Local Plan (LA38) on the 28/01/2015,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR68-16,,1.347032,51.276269,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR68-16.pdf,12.2,Not in public ownership,Permissioned,Full planning permission,2003-07-10,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_148512,Yes,303,303,,Under Construction,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR71-16,,1.293275,51.113292,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR71-16.pdf,0.15,Not in public ownership,Permissioned,,2007-06-21,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_205044,Yes,18,18,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR72-16,,1.311494,51.124453,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR72-16.pdf,0.03,Not in public ownership,Permissioned,Full planning permission,2013-04-03,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_220098,Yes,8,8,,Not Started,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR75-16,,1.202892,51.224374,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR75-16.pdf,0.27,Not in public ownership,Permissioned,Full planning permission,2014-03-20,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_218354,Yes,6,6,,Not Started,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR77-16,,1.285159,51.254708,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR77-16.pdf,0.38,Not in public ownership,Permissioned,Hybrid planning permission,2016-06-17,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_219646,Yes,25,25,,Under Construction,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR78-16,,1.311117,51.122377,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR78-16.pdf,0.11,Not in public ownership,Permissioned,Reserved matters,2014-08-01,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_223099,Yes,9,9,,Not Started,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR84-16,,1.340191,51.276662,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR84-16.pdf,0.05,Not in public ownership,Permissioned,Renewal - full planning permission,2015-03-27,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_222309,Yes,6,6,,Not Started,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR87-16,,1.345160,51.287413,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR87-16.pdf,72.3,Not in public ownership,Permissioned,Outline planning permission,2015-09-02,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_223268,Yes,500,500,,Not Started - the housing on this site forms part of a wider mixed use application on a predominatly brownfield site,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR89-16,,1.277028,51.282659,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR89-16.pdf,0.16,Public ownership,Not Permissioned,,,,Yes,5,5,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR129-16,,1.307303,51.132010,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR129-16.pdf,0.69,Not in public ownership,Permissioned,Outline planning permission,2016-10-07,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_229059,Yes,65,65,,Not Started,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR130-16,,1.311557,51.123533,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR130-16.pdf,0.4,Public ownership,Not Permissioned,,,,Yes,15,15,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR132-16,,1.300834,51.133120,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR132-16.pdf,0.33,Public ownership,Not Permissioned,,,,Yes,10,10,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR133-16,,1.282334,51.131500,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR133-16.pdf,6.78,Not in public ownership,Not Permissioned,,,,Yes,189,189,,Allocated site - part of the site has already been granted permission. See BR60-16 and BR61-16 below. A third application on the Former Motorline Line Site in Coombe Valley has been completed https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_213882. Min homes has been adjusted to take account of this.,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR134-16,,1.299431,51.135489,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR134-16.pdf,0.25,Not in public ownership,Not Permissioned,,,,Yes,8,8,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR135-16,,1.302196,51.140772,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR135-16.pdf,0.26,Public ownership,Not Permissioned,,,,Yes,8,8,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR144-16,,1.401562,51.229557,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR144-16.pdf,0.56,Not in public ownership,Permissioned,Full planning permission,2015-07-13,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_225674,Yes,14,14,,Not Started,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR171-16,,1.327922,51.199780,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR171-16.pdf,1,Not in public ownership,Not Permissioned,,,,Yes,30,30,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR173-16,,1.305426,51.243496,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR173-16.pdf,3.29,Not in public ownership,Pending decision,,2014-04-25,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_223626,Yes,80,80,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR174-16,,1.295737,51.242483,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR174-16.pdf,0.68,Not in public ownership,Not Permissioned,,,,Yes,20,20,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR181-16,,1.240027,51.223837,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR181-16.pdf,1.14,Not in public ownership,Not Permissioned,,,,Yes,35,35,,,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR219 -16,,1.319599,51.133623,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR219-16.pdf,10.12,Public ownership,Not Permissioned,,,,Yes,,436,,Not Started,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR225-17,,1.317323,51.134380,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR225-17.pdf,2.38,Not in public ownership,Permissioned,Outline planning permission,2016-07-01,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226317,Yes,64,64,,Not Started - forms part of a wider allocated site (CP10) in the Core Strategy (2010),2017-12-07,2017-12-07,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR220-16,,1.293016,51.138567,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR220-16.pdf,4,Public ownership,Not Permissioned,,,,Yes,265,265,,Approx third of the site has the benefit of full planning permission (BR62-16). The remainder of the site is an allocated site.,2016-06-20,2016-06-20,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR223-17,,1.284483,51.254277,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR223-17.pdf,0.41,Not in public ownership,Permissioned,Full planning permission,2016-06-21,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_227265,Yes,10,10,,Not Started,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR227-17,,1.227322,51.307499,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR227-17.pdf,5.07,Not in public ownership,Permissioned,Reserved Matters,2015-05-29,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226312,Yes,70,70,,Under Construction,2017-12-18,2017-12-18,
