OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/dover,BR60-16,629773,142032,2.62,220,220,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR61-16,630616,142230,0.74,24,24,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR65-16,637804,148385,0.29,4,4,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR68-16,633537,158335,12.2,303,303,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR71-16,630601,140047,0.15,18,18,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR72-16,631820,141345,0.03,8,8,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR75-16,623738,152117,0.27,6,6,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR77-16,629330,155743,0.38,25,25,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR78-16,631804,141113,0.11,9,9,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR84-16,633058,158357,0.05,6,6,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR87-16,633350,159568,72.3,500,500,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR89-16,628624,158825,0.16,5,5,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR129-16,631489,142172,0.69,65,65,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR130-16,631829,141243,0.4,15,15,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR132-16,631031,142275,0.33,10,10,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR133-16,629745,142037,6.78,189,189,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR134-16,630921,142534,0.25,8,8,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR135-16,631088,143130,0.26,8,8,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR144-16,637580,153317,0.56,14,14,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR171-16,632590,149771,1,30,30,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR173-16,630800,154560,3.29,80,80,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR174-16,630129,154417,0.68,20,20,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR181-16,626333,152171,1.14,35,35,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR219 -16,632341,142390,10.12,,436,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR225-17,632178,142467,2.38,64,64,2017-12-07,2017-12-07,
http://opendatacommunities.org/doc/district-council/dover,BR220-16,630457,142856,4,265,265,2016-06-20,2016-06-20,
http://opendatacommunities.org/doc/district-council/dover,BR223-17,629285,155693,0.41,10,10,2017-12-07,2017-12-07,
http://opendatacommunities.org/doc/district-council/dover,BR227-17,625037,161433,5.07,70,70,2017-12-18,2017-12-18,
http://opendatacommunities.org/doc/district-council/dover,BR229-17,636420,150877,0.33,14,14,2017-12-18,2017-12-18,
http://opendatacommunities.org/doc/district-council/dover,BR230-17,630977,142515,0.14,12,12,2017-12-18,2017-12-18,
http://opendatacommunities.org/doc/district-council/dover,BR233-17,631024,141329,0.2,9,9,2017-12-18,2017-12-18,
http://opendatacommunities.org/doc/district-council/dover,BR238-17,631271,141311,0.12,7,7,2017-12-18,2017-12-18,
http://opendatacommunities.org/doc/district-council/dover,BR239-17,635988,144766,0.13,6,6,2017-12-18,2017-12-18,
http://opendatacommunities.org/doc/district-council/dover,BR240-17,630695,141249,0.1,6,6,2017-12-18,2017-12-18,
http://opendatacommunities.org/doc/district-council/dover,BR246-17,637897,146596,0.56,2,2,2017-12-18,2017-12-19,
http://opendatacommunities.org/doc/district-council/dover,BR248-17,624787,160620,0.54,2,2,2017-12-18,2017-12-19,
,,,,128.78,,,,,
