OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008994570,0.02661,51.513343,0.05,14,18,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46019802,0.027881,51.520213,0.07,9,10,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46251374,0.052579,51.546696,0.03,4,5,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10009013135,0.033953,51.527671,0.05,7,8,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10090324474,0.028638,51.527706,0.07,,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008983021,0.023674,51.52269,0.04,8,9,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46255056,0.028946,51.526919,0.03,5,6,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10034508497,0.06421,51.529987,0.04,5,7,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46037487,0.058326,51.527503,0.12,,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46255072,0.026462,51.523186,0.07,8,9,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10034508058,0.064689,51.551375,0.12,9,10,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10012839901,0.012891,51.54963,0.02,5,6,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46252669,0.037682,51.529205,0.16,,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008983303,0.023192,51.521109,0.02,5,7,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46088482,0.007297,51.548352,0.05,12,13,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10090851154,0.016747,51.524924,0.04,5,7,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10023997529,0.057568,51.55193,0.04,7,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10014034532,0.023725,51.55437,0.06,9,10,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46037025,0.022267,51.530032,0.03,8,9,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46073905,0.024318,51.525599,0.06,9,14,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008994946,0.018491,51.516896,0.03,8,10,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10090851261,0.029082,51.536567,0.06,6,8,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG5,0.015159,51.546127,0.16,26,29,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG6,0.02324,51.545142,0.05,10,17,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG7,0.051285,51.541276,0.13,11,18,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG8,0.006382,51.537874,0.05,5,14,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG9,0.047768,51.535939,0.05,5,21,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG10,0.013415,51.534416,0.25,5,17,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG11,0.045749,51.533344,0.15,10,23,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG12,0.051153,51.531483,0.07,7,9,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG13,0.057412,51.531222,0.05,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG14,0.027862,51.5119,0.11,82,113,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG16,0.023484,51.52492,0.23,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG17,0.032446,51.524468,0.06,5,10,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG18,0.022599,51.521812,0.07,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG20,0.024962,51.513036,1.36,255,270,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG21,0.039435,51.511563,0.12,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG22,0.024755,51.523208,0.11,15,52,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG24,0.068867,51.509972,1.01,100,180,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG25,0.023379,51.508331,0.54,108,243,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG26,0.022197,51.508258,0.33,66,149,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG27,0.050879,51.502289,0.11,11,27,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG28,0.049081,51.501636,0.23,8,15,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG30,0.035341,51.501519,0.7,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG31,0.059119,51.500402,0.35,26,56,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG32,0.005753,51.532046,0.21,42,75,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG34,0.004234,51.546151,0.1,10,35,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG35,0.058149,51.544015,0.23,25,42,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG36,0.031593,51.524733,0.1,18,63,2017-11-30,,
