OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008994570,0.02661,51.513343,0.05,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46019802,0.027881,51.520213,0.07,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46251374,0.052579,51.546696,0.03,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10009013135,0.033953,51.527671,0.05,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10090324474,0.028638,51.527706,0.07,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008983021,0.023674,51.52269,0.04,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46255056,0.028946,51.526919,0.03,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10034508497,0.06421,51.529987,0.04,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46037487,0.058326,51.527503,0.12,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46255072,0.026462,51.523186,0.07,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10034508058,0.064689,51.551375,0.12,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10012839901,0.012891,51.54963,0.02,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46252669,0.037682,51.529205,0.16,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008983303,0.023192,51.521109,0.02,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46088482,0.007297,51.548352,0.05,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10090851154,0.016747,51.524924,0.04,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10023997529,0.057568,51.55193,0.04,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10014034532,0.023725,51.55437,0.06,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46037025,0.022267,51.530032,0.03,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46073905,0.024318,51.525599,0.06,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008994946,0.018491,51.516896,0.03,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10090851261,0.029082,51.536567,0.06,29/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG5,0.015159,51.546127,0.16,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG6,0.02324,51.545142,0.05,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG7,0.051285,51.541276,0.13,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG8,0.006382,51.537874,0.05,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG9,0.047768,51.535939,0.05,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG10,0.013415,51.534416,0.25,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG11,0.045749,51.533344,0.15,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG12,0.051153,51.531483,0.07,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG13,0.057412,51.531222,0.05,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG14,0.027862,51.5119,0.11,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG16,0.023484,51.52492,0.23,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG17,0.032446,51.524468,0.06,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG18,0.022599,51.521812,0.07,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG20,0.024962,51.513036,1.36,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG21,0.039435,51.511563,0.12,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG22,0.024755,51.523208,0.11,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG24,0.068867,51.509972,1.01,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG25,0.023379,51.508331,0.54,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG26,0.022197,51.508258,0.33,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG27,0.050879,51.502289,0.11,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG28,0.049081,51.501636,0.23,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG30,0.035341,51.501519,0.7,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG31,0.059119,51.500402,0.35,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG32,0.005753,51.532046,0.21,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG34,0.004234,51.546151,0.1,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG35,0.058149,51.544015,0.23,30/11/2017,
http://opendatacommunities.org/id/london-borough-council/newham,HSG36,0.031593,51.524733,0.1,30/11/2017,
