OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
,,0.180367,51.570636,0.31,,
,,0.177348,51.580243,0.63,,
,,0.175975,51.581419,0.81,,
,,0.174322,51.583068,0.32,,
,,0.173229,51.570798,6.06,,
,,0.181507,51.569636,2.88,,
,,0.176077,51.568636,1.13,,
,,0.175034,51.581967,0.28,,
,,0.173573,51.584305,0.31,,
,,0.164654,51.574632,0.17,,
,,0.169939,51.569849,1.43,,
,,0.270832,51.568289,0.48,,
,,0.256874,51.575772,0.44,,
,,0.234916,51.581822,0.43,,
,,0.199221,51.548962,0.74,,
,,0.218319,51.607829,0.28,,
,,0.214245,51.60645,0.31,,
,,0.229686,51.60649,1.01,,
,,0.219106,51.612248,0.28,,
,,0.223831,51.616116,0.38,,
,,0.230017,51.613237,3.67,,
,,0.200106,51.549233,0.64,,
,,0.215788,51.609073,0.54,,
,,0.199481,51.609047,1.65,,
,,0.177172,51.613987,0.85,,
,,0.193777,51.566476,1.09,,
,,0.187325,51.566278,0.58,,
,,0.198328,51.565445,0.04,,
,,0.155579,51.593278,0.36,,
,,0.174557,51.592264,0.25,,
,,0.193458,51.585551,1.21,,
,,0.178064,51.599744,0.11,,
,,0.189582,51.517957,0.75,,
,,0.186291,51.575004,0.12,,
,,0.188118,51.5839,0.71,,
,,0.176752,51.574393,4.29,,
,,0.178648,51.578236,0.94,,
,,0.173578,51.57444,0.46,,
,,0.186677,51.570708,0.34,,
,,0.186274,51.575553,0.01,,
,,0.189245,51.575498,0.13,,
,,0.187199,51.575284,0.04,,
,,0.195234,51.582086,0.18,,
,,0.184855,51.575148,0.02,,
,,0.185566,51.575836,0.06,,
,,0.185566,51.575836,0.06,,
,,0.184429,51.569571,2.88,,
,,0.178862,51.579603,0.27,,
,,0.178213,51.579021,0.99,,
,,0.180977,51.572522,3.13,,
,,0.178261,51.577006,0.32,,
,,0.182675,51.574235,2.24,,
,,0.212635,51.582954,2.29,,
,,0.206793,51.556844,0.96,,
,,0.225361,51.557496,0.51,,
,,0.239644,51.558503,0.94,,
,,0.179329,51.523846,0.94,,
,,0.181202,51.523655,0.78,,
,,0.167059,51.526269,0.19,,
,,0.176624,51.524342,0.53,,
,,0.175258,51.523522,2.04,,
,,0.192557,51.522549,7.9,,
,,0.184916,51.521648,2.36,,
,,0.185803,51.522405,0.78,,
,,0.172857,51.523896,3.31,,
,,0.172602,51.525213,0.46,,
,,0.168325,51.526035,0.38,,
,,0.170725,51.525598,1.13,,
,,0.182412,51.521663,4.02,,
,,0.178069,51.523152,1.86,,
,,0.299984,51.542587,2.14,,
,,0.258489,51.557108,1.31,,
