OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/chichester,BLR0002,486595,106604,7.42,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/chichester,BLR0003,485696,103555,0.68,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/chichester,BLR0004,486046,95581,0.14,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/chichester,BLR0005,485613,107334,0.5,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/chichester,BLR0007,504590,131072,1.47,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/chichester,BLR0008,490414,106551,0.27,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/chichester,BLR0009,485412,104739,0.55,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/chichester,BLR0010,486075,105262,0.2,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/chichester,BLR0011,486173,104202,0.69,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/chichester,BLR0012,488029,105102,2.15,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/chichester,BLR0013,490680,106824,1.21,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/chichester,BLR0014,483823,104718,0.33,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/chichester,BLR0015,505401,125726,0.6,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/chichester,BLR0016,478684,105793,0.16,31/12/2018,31/12/2018
http://opendatacommunities.org/id/district-council/chichester,BLR0017,478904,105272,0.75,31/12/2018,31/12/2018
http://opendatacommunities.org/id/district-council/chichester,BLR0018,479660,97169,0.24,31/12/2018,31/12/2018
http://opendatacommunities.org/id/district-council/chichester,BLR0019,484312,104656,0.62,31/12/2018,31/12/2018
http://opendatacommunities.org/id/district-council/chichester,BLR0020,480841,97079,2.1,31/12/2018,31/12/2018
