OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stevenage,714,525018.0,225012.0,0.5,24.0,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,721,524695.0,224181.0,1.62,45.0,,2017-11-03,2017-11-03,
,,,,,,,,,
http://opendatacommunities.org/id/district-council/stevenage,707,525978.0,223671.0,0.66,20.0,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,,525899.0,226516.0,2.22,200.0,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,BFR3,524783.0,225228.0,3.8,67.0,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,213,526304.0,224976.0,0.28,16.0,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,214,525973.0,224235.0,0.29,6.0,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,107,525714.0,223798.0,0.29,36.0,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,701,526307.0,221172.0,0.63,65.0,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,217,522915.0,225934.0,2.67,95.0,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,710,525457.0,221931.0,0.54,60.0,,2017-11-03,2017-11-03,
,,,,,,,,,
http://opendatacommunities.org/id/district-council/stevenage,141,523676.0,223959.0,1.38,526.0,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,126,523917.0,224219.0,0.5,202.0,,2017-11-03,2017-11-03,
,,,,,,,,,
http://opendatacommunities.org/id/district-council/stevenage,BFR5,523394.0,225413.0,0.78,12.0,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,611,522900.0,226843.0,2.55,149.0,,2017-11-03,2017-11-03,
,,,,,,,,,
,,,,,,,,,
http://opendatacommunities.org/id/district-council/stevenage,212,525910.0,225308.0,0.28,18.0,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,,522393.0,225331.0,0.93,22.0,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,709,525978.0,224996.0,1.39,35.0,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,703,526063.0,223118.0,1.23,50.0,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,704,525304.0,226083.0,1.81,275.0,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,201,525395.0,222936.0,0.7,34.0,,2017-11-03,2017-11-03,
,,,,,,,,,
,,,,,,,,,
http://opendatacommunities.org/id/district-council/stevenage,BFR7,,,51.69,2000.0,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,"Check if complete - started (SMART)
002",522644.0,225914.0,1.13,37.0,,2017-11-03,2017-11-03,
