OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/merton,04/P0775, SW20 0SB,https://maps.london.gov.uk/brownfield-site-register/,51.412622,,,
http://opendatacommunities.org/id/london-borough-council/merton,08/P0258, Raynes Park, London,ETRS89,,,
http://opendatacommunities.org/id/london-borough-council/merton,08/P1522, SW20 0PN,https://maps.london.gov.uk/brownfield-site-register/,51.415,,,
http://opendatacommunities.org/id/london-borough-council/merton,08/P3098,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,526043.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,09/P1848,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,524089.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,09/P2716,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,527219.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,13/P0952,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,525583.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,13/P3496, Wimbledon, SW19 7JY,-0.206997,,,
http://opendatacommunities.org/id/london-borough-council/merton,13/P3497,-0.213003,51.409261,0.06,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,13/P3761,-0.202146,51.419041,0.22,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,13/P4024,-0.199713,51.418906,0.09,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,14/P0792,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,528512.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,14/P4287, SW20 0JY,https://maps.london.gov.uk/brownfield-site-register/,51.407345,,,
http://opendatacommunities.org/id/london-borough-council/merton,14/P1172,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,522971.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,14/P2817, SM4 5AN,https://maps.london.gov.uk/brownfield-site-register/,51.398537,,,
http://opendatacommunities.org/id/london-borough-council/merton,15/P2082,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,522291.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,14/P3076,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,523981.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,14/P3574, West Wimbledon, SW19 4NQ,-0.218474,,,
http://opendatacommunities.org/id/london-borough-council/merton,14/P3746, Mitcham, CR4 3NB,-0.164953,,,
http://opendatacommunities.org/id/london-borough-council/merton,14/P4537,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,523627.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,15/P1156,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,526381.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,15/P1193,,,,,,
",https://maps.london.gov.uk/brownfield-site-register/,ETRS89,-0.219338,51.42568,523886.00,171132.00,0.07,not owned by a public authority,yes,permissioned,planning permission granted under an order,2015-05-19,,,7,PRIOR APPROVAL IN RESPECT OF THE PROPOSED CHANGE OF USE OF EXISTING OFFICE SPACE (CLASS B1a) TO RESIDENTIAL (CLASS C3) TO CREATE 7 x RESIDENTIAL UNITS,,,,,,,,Dec 31","Dec 31, 2017",,,,,,
http://opendatacommunities.org/id/london-borough-council/merton,15/P1214, SW20 0LJ,https://maps.london.gov.uk/brownfield-site-register/,51.409794,,,
http://opendatacommunities.org/id/london-borough-council/merton,16/P1696, Morden, SM4 5NS,-0.200242,,,
http://opendatacommunities.org/id/london-borough-council/merton,15/P4083, SW20 8SF,https://maps.london.gov.uk/brownfield-site-register/,51.411306,,,
http://opendatacommunities.org/id/london-borough-council/merton,15/P2313,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,524614.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,15/P4714,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,527029.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,16/P0298, SW19 7RH,https://maps.london.gov.uk/brownfield-site-register/,51.425011,,,
http://opendatacommunities.org/id/london-borough-council/merton,16/P2134, SW19 1SX,https://maps.london.gov.uk/brownfield-site-register/,51.417439,,,
http://opendatacommunities.org/id/london-borough-council/merton,16/P2454,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,527744.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,16/P2965,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,525388.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,01/P0805,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,527873.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,03/P0216,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,527930.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,16/P3104, New Malden, KT3 6JJ,-0.238905,,,
http://opendatacommunities.org/id/london-borough-council/merton,16/P3269,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,527881.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,16/P3598,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,528743.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,16/P3815,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,525887.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,16/P4520, SW19 4EE,https://maps.london.gov.uk/brownfield-site-register/,51.420255,,,
http://opendatacommunities.org/id/london-borough-council/merton,17240214, SW18 4HS,https://maps.london.gov.uk/brownfield-site-register/,51.440381,,,
http://opendatacommunities.org/id/london-borough-council/merton,17240045, SM4 6PX,https://maps.london.gov.uk/brownfield-site-register/,51.388015,,,
http://opendatacommunities.org/id/london-borough-council/merton,17240242,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,525692.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,17240218, SW19 1NE,https://maps.london.gov.uk/brownfield-site-register/,51.418859,,,
http://opendatacommunities.org/id/london-borough-council/merton,17240216, SW19 1DJ,https://maps.london.gov.uk/brownfield-site-register/,51.416818,,,
http://opendatacommunities.org/id/london-borough-council/merton,17240225, SW19 1RY,https://maps.london.gov.uk/brownfield-site-register/,51.419565,,,
http://opendatacommunities.org/id/london-borough-council/merton,17240156,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,525595.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,17240318, CR4 3FA,https://maps.london.gov.uk/brownfield-site-register/,51.401623,,,
http://opendatacommunities.org/id/london-borough-council/merton,17240043,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,527740.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,17240239, SW19 3DA,https://maps.london.gov.uk/brownfield-site-register/,51.404322,,,
http://opendatacommunities.org/id/london-borough-council/merton,17240314, SW17 0BL,https://maps.london.gov.uk/brownfield-site-register/,51.431663,,,
http://opendatacommunities.org/id/london-borough-council/merton,17240016,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,524980.00,,,
http://opendatacommunities.org/id/london-borough-council/merton,17240028,https://maps.london.gov.uk/brownfield-site-register/,ETRS89,527730.00,,,
