OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/merton,04/P0775,-0.236038,51.412622,0.07,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,08/P0258,-0.214257,51.403358,0.02,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,08/P1522,-0.240608,51.415,0.04,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,08/P3098,-0.188582,51.422676,0.06,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,09/P1848,-0.216555,51.425072,0.05,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,09/P2716,-0.172728,51.398326,0.05,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,13/P0952,-0.195427,51.419137,0.14,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,13/P3496,-0.206997,51.421551,0.05,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,13/P3497,-0.213003,51.409261,0.06,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,13/P3761,-0.202146,51.419041,0.22,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,13/P4024,-0.199713,51.418906,0.09,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,14/P0792,-0.153888,51.40219,0.06,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,14/P4287,-0.233947,51.407345,2.23,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,14/P1172,-0.233116,51.411952,0.03,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,14/P2817,-0.199433,51.398537,0.07,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,15/P2082,-0.243163,51.413165,0.25,"Dec 31, 2017","Dec 31, 2017",
