OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,04/P0775,"59 Cambridge Road, West Wimbledon, London, SW20 0SB",-0.236038,51.412622,https://maps.london.gov.uk/brownfield-site-register/,0.07,not owned by a public authority,permissioned,full planning permission,2004-11-29,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,08/P0258,"Part of ground, 1st & 2nd floors, 143 Cannon Hill Lane, Raynes Park, London, SW20 9BZ",-0.214257,51.403358,https://maps.london.gov.uk/brownfield-site-register/,0.02,not owned by a public authority,permissioned,full planning permission,2011-06-24,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,08/P1522,"18 & 18a Oakwood Road, West Wimbledon, London, SW20 0PN",-0.240608,51.415,https://maps.london.gov.uk/brownfield-site-register/,0.04,not owned by a public authority,permissioned,full planning permission,2010-02-03,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,08/P3098,"1 York Road, South Wimbledon, SW19 8TP",-0.188582,51.422676,https://maps.london.gov.uk/brownfield-site-register/,0.06,not owned by a public authority,permissioned,full planning permission,2009-09-29,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,09/P1848,"85 - 86 High Street, Wimbledon, SW19 5EG",-0.216555,51.425072,https://maps.london.gov.uk/brownfield-site-register/,0.05,not owned by a public authority,permissioned,full planning permission,2012-07-11,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,09/P2716,"472 London Road, Mitcham, CR4 4ED",-0.172728,51.398326,https://maps.london.gov.uk/brownfield-site-register/,0.05,not owned by a public authority,permissioned,full planning permission,2010-01-27,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,13/P0952,"247 The Broadway, Wimbledon, SW19 1SD",-0.195427,51.419137,https://maps.london.gov.uk/brownfield-site-register/,0.14,not owned by a public authority,permissioned,full planning permission,2014-03-21,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,13/P3496,"1st, 2nd & 3rd Floors, 138-140 Alexandra Road, Wimbledon, SW19 7JY",-0.206997,51.421551,https://maps.london.gov.uk/brownfield-site-register/,0.05,not owned by a public authority,permissioned,planning permission granted under an order,2013-12-20,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,13/P3497,"1st & 2nd Floors, 296 Kingston Road, Raynes Park, SW20 8LX",-0.213003,51.409261,https://maps.london.gov.uk/brownfield-site-register/,0.06,not owned by a public authority,permissioned,planning permission granted under an order,2013-12-23,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,13/P3761,"1st, 2nd & 3rd Floors, 6-12 Gladstone Road, Wimbledon, SW19 1QT",-0.202146,51.419041,https://maps.london.gov.uk/brownfield-site-register/,0.22,not owned by a public authority,permissioned,planning permission granted under an order,2014-01-20,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,13/P4024,"1st & 2nd Floors, Ashville House, 131-139 The Broadway, Wimbledon, SW19 1QJ",-0.199713,51.418906,https://maps.london.gov.uk/brownfield-site-register/,0.09,not owned by a public authority,permissioned,planning permission granted under an order,2014-02-06,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,14/P0792,"187 Commonside East, Mitcham, CR4 1HB",-0.153888,51.40219,https://maps.london.gov.uk/brownfield-site-register/,0.06,not owned by a public authority,permissioned,full planning permission,2016-07-27,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,14/P4287,"Rainbow Industrial Estate, Approach Road, Raynes Park, SW20 0JY",-0.233947,51.407345,https://maps.london.gov.uk/brownfield-site-register/,2.23,not owned by a public authority,permissioned,full planning permission,2016-05-23,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,14/P1172,"78 Durham Road, West Wimbledon, SW20 0TL",-0.233116,51.411952,https://maps.london.gov.uk/brownfield-site-register/,0.03,not owned by a public authority,permissioned,full planning permission,2015-04-02,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,14/P2817,"Holt Lodge, London Road, Morden, SM4 5AN",-0.199433,51.398537,https://maps.london.gov.uk/brownfield-site-register/,0.07,not owned by a public authority,permissioned,full planning permission,2014-11-27,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,15/P2082,"258 Coombe Lane, Raynes Park, SW20 0RW",-0.243163,51.413165,https://maps.london.gov.uk/brownfield-site-register/,0.25,not owned by a public authority,permissioned,full planning permission,2016-09-05,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,14/P3076,"24a High Street, Wimbledon, SW19 5EE",-0.218152,51.425076,https://maps.london.gov.uk/brownfield-site-register/,0.04,not owned by a public authority,permissioned,planning permission granted under an order,2014-09-26,,,,,,,2017-12-31,2017-12-31,
