OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/chesterfield,15,436373,371056,0.92,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,16,436639,372649,0.72,2017-12-19,2019-12-09,
http://opendatacommunities.org/id/district-council/chesterfield,17,437410,371120,0.25,2017-12-19,2019-12-09,
http://opendatacommunities.org/id/district-council/chesterfield,18,441645,375438,0.69,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,23,436384,370834,0.2,2017-12-19,2019-12-09,
http://opendatacommunities.org/id/district-council/chesterfield,32,445310,375861,0.41,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,49,439149,373348,1.6,2017-12-19,2018-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,64,437038,370594,5.71,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,68,438720,371965,19.22,2017-12-19,2019-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,91,436388,371780,0.68,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,94,438161,371424,0.86,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,108,437502,371432,0.62,2017-12-19,2019-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,111,440847,374330,0.97,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,125,440772,371971,0.87,2017-12-19,2018-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,126,442200,372862,0.53,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,128,437984,371380,0.65,2017-12-19,2019-12-10,
http://opendatacommunities.org/id/district-council/chesterfield,145,440948,374219,0.71,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,150,436807,373029,0.57,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,151,438477,372363,0.91,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,154,437586,375927,1.12,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,156,437590,376061,1.3,2017-12-19,2019-12-10,
http://opendatacommunities.org/id/district-council/chesterfield,192,437238,369505,3.09,2017-12-19,2019-12-10,
http://opendatacommunities.org/id/district-council/chesterfield,193,437528,369385,1.5,2017-12-19,2019-12-10,
http://opendatacommunities.org/id/district-council/chesterfield,244,444305,372069,1.35,2017-12-19,2019-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,276,438460,372196,0.2,2017-12-19,2019-12-09,
http://opendatacommunities.org/id/district-council/chesterfield,315,441688,374248,0.55,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,317,445122,375492,0.2,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,336,436714,374708,4.49,2017-12-19,2018-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,382,438460,371462,0.15,2017-12-19,2019-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,383,438443,373542,0.07,2017-12-19,2019-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,385,437754,371423,0.08,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,386,437051,373342,0.24,2017-12-19,2019-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,387,437638,371778,0.12,2017-12-19,2019-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,388,440104,370563,0.12,2017-12-19,2019-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,389,438154,371137,0.06,2017-12-19,2018-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,390,436546,370913,0.08,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/chesterfield,393,437701,372335,0.09,2017-12-19,2019-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,407,438558,372128,0.72,2018-12-11,2019-12-10,
http://opendatacommunities.org/id/district-council/chesterfield,415,437098,370759,0.22,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,420,437007,370746,0.14,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,422,443252,374710,0.12,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,423,437913,371402,0.06,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,435,438267,373653,0.06,2018-12-11,2019-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,436,443583,374886,0.08,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,437,437905,371167,0.45,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,438,437443,371098,0.03,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,441,438079,371136,0.07,2019-12-11,2019-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,442,448808,371935,0.01,2019-12-11,2019-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,443,444097,374960,0.17,2019-12-11,2019-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,444,438557,371084,0.11,2019-12-11,2019-12-11,
http://opendatacommunities.org/id/district-council/chesterfield,445,437813,371924,0.22,2019-12-11,2019-12-11,
