OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/london-borough-council/enfield,207000430,-0.046913,51.643747,0.028,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207143457,-0.0878417999999783,51.6558392,0.032,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207002010,-0.087943,51.658362,0.085,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207122148,-0.07485013966564644,51.647067960934116,0.086,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207007899,-0.06580072039973299,51.61751920390784,0.088,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207083627,-0.098560827256964,51.63315267351562,0.1,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207143501,-0.13002369608337788,51.63346186088141,0.132,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207083997,-0.09429680871549867,51.632183161805834,0.245,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207158675,-0.15621793325466493,51.663464148814626,0.262,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207118764,-0.1826445956992711,51.66383327035748,0.279,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207158671,-0.15563266573922574,51.6624881882358,0.281,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207096676,-0.07141217699218402,51.62665574292241,0.35,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207128186,-0.16159976347587035,51.66659562958064,0.364,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207196569,-0.11098404707485013,51.63097665549809,0.42,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207083053,-0.1266219094477028,51.63368982237813,0.564,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207015710,-0.10701326349874642,51.63050032667468,0.655,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207104137,-0.08558559993711234,51.64352572698971,0.77,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207166237,-0.051537562829777964,51.680760889980995,0.864,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207179585,-0.035379733204211734,51.6429299532508,1.503,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207081087,-0.10193582600400414,51.624526043904396,0.01,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207039433,-0.039935810250748195,51.6410050996328,0.549,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207187207,-0.04461928675776873,51.61031121043681,7.222,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207044458,-0.143509,51.615694,0.014,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207144339,-0.041035,51.670642,0.029,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207185157,-0.135667,51.6600179,25.588,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207002390,-0.05648059086829184,51.62619940837947,1.59,2017-12-31,2017-12-31
http://opendatacommunities.org/id/london-borough-council/enfield,207183897,-0.10250181739679468,51.66573705977877,7.705,2017-12-31,2017-12-31
