OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/rossendale,ROSBS001,-2.17781,53.6531,1.53,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS002,-2.25118,53.6942,0.4,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS003,-2.30596,53.6712,0.22,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS006,-2.19535,53.7067,0.12,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS007,-2.19613,53.7044,0.42,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS009,-2.23197,53.6923,0.15,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS010,-2.19943,53.7031,0.05,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS011,-2.22431,53.6914,0.04,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS012,-2.32463,53.7062,0.06,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS013,-2.28612,53.7399,0.44,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS016,-2.24331,53.6809,1.69,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS017,-2.23805,53.6909,1.49,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS018,-2.19935,53.7036,0.2,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS019,-2.32278,53.7024,0.13,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS020,-2.18283,53.6919,0.07,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS021,-2.29026,53.7039,0.68,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS022,-2.3284,53.7062,0.04,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS023,-2.19855,53.7023,0.1,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS024,-2.25185,53.6905,0.13,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS025,-2.25244,53.6905,0.07,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS026,-2.31297,53.6591,0.44,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS028,-2.2407,53.6909,0.18,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS029,-2.27883,53.6997,1.24,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS030,-2.25074,53.6928,0.06,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS031,-2.25017,53.7031,0.07,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS032,-2.23073,53.6884,1.23,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS033,-2.25577,53.7001,0.31,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS034,-2.29152,53.7003,0.03,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS035,-2.20192,53.7021,0.16,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS036,-2.24443,53.6955,0.41,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS037,-2.2899,53.7176,3.24,15/12/2017,15/12/2017
http://opendatacommunities.org/id/district-council/rossendale,ROSBS038,-2.20301,53.7056,0.17,15/12/2017,15/12/2017
