OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/cotswold,16/03163/FUL,415493,238088,0.78,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,15/00254/FUL,402211,202115,2.06,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,16/00224/FUL,402155,202143,0.06,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,16/03017/REM,402356,201210,0.48,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,16/05023/FUL,402567,201987,0.16,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,17/00549/OFRPAN,402854,200775,0.01,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/cotswold,17/01659/FUL,403192,200969,0.1,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,17/02205/FUL,402669,201879,0.04,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,C_17,402255,201621,0.18,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,C_57/C_101A /C_101B,402493,201869,0.88,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,C_82B,402485,201500,0.51,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,C_97/CIR_E12,402112,201839,0.38,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,14/05225/OUT,393929,217132,7.27,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,17/00820/FUL,420426,232031,0.07,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,17/03221/FUL,420362,232714,0.79,2017-11-13,2017-12-01,
http://opendatacommunities.org/id/district-council/cotswold,M_63,420630,232629,0.29,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,14/00188/FUL,418913,225693,0.18,2017-11-13,2017-12-01,
http://opendatacommunities.org/id/district-council/cotswold,14/03649/FUL,419266,225853,0.06,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,12/01792/OUT,389657,193974,5,2017-11-13,2017-12-01,
http://opendatacommunities.org/id/district-council/cotswold,16/01282/FUL,389142,193173,0.06,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,17/02343/FUL,389097,193328,0.3,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,T_51,389347,193826,0.77,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,16/04810/FUL,390155,194084,0.76,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,13/02463/OUT,418917,212578,1.17,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,W_1A/W_1B,410582,239501,0.05,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,15/03385/FUL,418936,212498,0.15,2017-11-13,2017-11-13,
