OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,16/03163/FUL,"Former Swimming Pool, Broad Campden, Chipping Campden",415493,238088,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=415493.000000&StartNorthing=238088.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.78,not owned by a public authority,permissioned,full planning permission,2017-03-13,,yes,,,,Has planning permission for six dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,15/00254/FUL,"4-6 Black Jack Street, Cirencester",402211,202115,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402211.000000&StartNorthing=202115.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,2.06,not owned by a public authority,permissioned,full planning permission,2015-03-26,,yes,,,,Has planning permission for seven dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,16/00224/FUL,"Cirencester Baptist Church, 37A Coxwell Street, Cirencester",402155,202143,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402155.000000&StartNorthing=202143.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.06,not owned by a public authority,permissioned,full planning permission,2016-05-19,,yes,,,,Has planning permission for five dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,16/03017/REM,"Chesterton Halt Adult Training Centre, Meadow Road, Cirencester",402356,201210,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402356.000000&StartNorthing=201210.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.48,not owned by a public authority,permissioned,reserved matters approval,2016-11-22,,yes,,,,Has planning permission for 24 dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,16/05023/FUL,"First Floor, 27 Dyer Street, Cirencester",402567,201987,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402567.000000&StartNorthing=201987.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.16,not owned by a public authority,permissioned,full planning permission,2017-03-08,,yes,,,,Has planning permission for six dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,17/00549/OFRPAN,"Gap House, 1 Longwood Court, Love Lane, Cirencester",402854,200775,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402854.000000&StartNorthing=200775.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.01,not owned by a public authority,permissioned,planning permission granted under an order,2017-03-30,,yes,,,,Has planning permission for six dwellings,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,17/01659/FUL,"38 Cricklade Road, Cirencester",403192,200969,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=403192.000000&StartNorthing=200969.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.1,not owned by a public authority,permissioned,full planning permission,2017-08-25,,yes,,,,Has planning permission for eight dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,17/02205/FUL,"50-52 Lewis Lane, Cirencester",402669,201879,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402669.000000&StartNorthing=201879.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.04,not owned by a public authority,permissioned,full planning permission,2017-08-10,,yes,,,,Has planning permission for seven dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,C_17,"42-54 Querns Lane, Cirencester",402255,201621,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402255.000000&StartNorthing=201621.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.18,not owned by a public authority,not permissioned,,,,,,,,Proposed allocation for six dwellings - see SHELAA (November 2017) for further information,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,C_57/C_101A /C_101B,"Forum Car Park, Magistrates Court and Cirencester Police Station, Cirencester",402493,201869,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402493.000000&StartNorthing=201869.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.88,owned by a public authority,not permissioned,,,,,,,,Proposed allocation for 24 dwellings - see SHELAA (November 2017) for further information,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,C_82B,"Paternoster House, Watermoor Road, Cirencester",402485,201500,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402485.000000&StartNorthing=201500.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.51,owned by a public authority,not permissioned,,,,,,,,Proposed allocation for 13 dwellings - see SHELAA (November 2017) for further information,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,C_97/CIR_E12,"Old Memorial Hospital Site & Car Park, Sheep Street, Cirencester",402112,201839,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402112.000000&StartNorthing=201839.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.38,owned by a public authority,not permissioned,,,,,,,,Proposed allocation for nine dwellings - see SHELAA (November 2017) for further information,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,14/05225/OUT,"Ullenwood Court, Ullenwood, Coberley",393929,217132,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=393929.000000&StartNorthing=217132.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,7.27,not owned by a public authority,permissioned,outline planning permission,2016-01-29,,yes,,,,Has planning permission for 20 dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,17/00820/FUL,"White House, Stow Road, Moreton-in-Marsh",420426,232031,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=420426.000000&StartNorthing=232031.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.07,not owned by a public authority,permissioned,full planning permission,2017-07-25,,yes,,,,Has planning permission for six dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,17/03221/FUL,"Former Hospital Site, Moreton-in-Marsh",420362,232714,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=420362.000000&StartNorthing=232714.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.79,not owned by a public authority,permissioned,full planning permission,2017-11-21,,,,,,Has planning permission for 20 dwellings,2017-11-13,2017-12-01,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,M_63,"British Legion Site, Moreton-in-Marsh",420630,232629,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=420630.000000&StartNorthing=232629.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.29,not owned by a public authority,not permissioned,,,,,,,,Proposed allocation for 30 dwellings - see SHELAA (November 2017) for further information,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,14/00188/FUL,"Stow Agricultural Services, Lower Swell Road, Stow-on-the-Wold",418913,225693,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=418913.000000&StartNorthing=225693.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.18,not owned by a public authority,permissioned,full planning permission,2015-11-13,,,,,,Has planning permission for 13 dwellings. New application pending consideration for seven dwellings (reference 17/04749/FUL),2017-11-13,2017-12-01,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,14/03649/FUL,"Land at White Hart Lane, Stow-on-the-Wold",419266,225853,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=419266.000000&StartNorthing=225853.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.06,not owned by a public authority,permissioned,full planning permission,2015-06-19,,yes,,,,Has planning permission for seven dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,12/01792/OUT,"Land parcel south of Quercus Road, Quercus Road (Matbro SIAC), Tetbury",389657,193974,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=389657.000000&StartNorthing=193974.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,5,not owned by a public authority,permissioned,outline planning permission,2013-09-26,,,,,,"Only 50 of the Outline permission remain not started (see 13/04451/REM, 15/03479/REM and 16/02483/REM for parts of the site that are under construction)",2017-11-13,2017-12-01,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,16/01282/FUL,"The Crown Inn, Gumstool Hill, Tetbury",389142,193173,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=389142.000000&StartNorthing=193173.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.06,not owned by a public authority,permissioned,full planning permission,2016-10-19,,yes,,,,Has planning permission for six dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,17/02343/FUL,"The Priory Nursing Home, The Chipping, Tetbury",389097,193328,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=389097.000000&StartNorthing=193328.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.3,not owned by a public authority,permissioned,full planning permission,2017-09-06,,yes,,,,Has planning permission for six dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,T_51,"Northfield Garage Site, London Road, Tetbury",389347,193826,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=389347.000000&StartNorthing=193826.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.77,not owned by a public authority,not permissioned,,,,,,,,Proposed allocation for 18 dwellings - see SHELAA (November 2017) for further information,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,16/04810/FUL,"Wells Masonry Group Ltd, Ilsom Farm, Cirencester Road, Tetbury Upton",390155,194084,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=390155.000000&StartNorthing=194084.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.76,not owned by a public authority,permissioned,full planning permission,2017-07-05,,yes,,,,Has planning permission for 16 dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,13/02463/OUT,"Former filling station on the A40 Windrush section, Windrush",418917,212578,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=418917.000000&StartNorthing=212578.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,1.17,not owned by a public authority,permissioned,outline planning permission,2014-06-03,,yes,,,,Has planning permission for 16 dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,W_1A/W_1B,"Garage workshop behind The Nook, Main Street, Willersey",410582,239501,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=410582.000000&StartNorthing=239501.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.05,not owned by a public authority,not permissioned,,,,,,,,Proposed allocation for five dwellings - see SHELAA (November 2017) for further information,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,15/03385/FUL,"Former filling station on the A40 Windrush Section, Windrush",418936,212498,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=418936.000000&StartNorthing=212498.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.15,not owned by a public authority,permissioned,full planning permission,2016-08-02,,yes,,,,Has planning permission for 12 dwellings,2017-11-13,2017-11-13,
