OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/west-oxfordshire,BR1,431434,227385,0.3,17/12/2017,30/12/2018
http://opendatacommunities.org/id/district-council/west-oxfordshire,BR2,428195,207527,0.8,17/12/2017,
http://opendatacommunities.org/id/district-council/west-oxfordshire,BR3,428424,207600,8.97,17/12/2017,31/12/2018
http://opendatacommunities.org/id/district-council/west-oxfordshire,BR4,427521,207867,0.6,17/12/2017,31/12/2018
http://opendatacommunities.org/id/district-council/west-oxfordshire,BR5,441455,205359,8.75,17/12/2017,
http://opendatacommunities.org/id/district-council/west-oxfordshire,BR6,435338,210084,0.66,17/12/2017,31/12/2018
http://opendatacommunities.org/id/district-council/west-oxfordshire,BR7,439428,213004,0.42,17/12/2017,31/12/2018
http://opendatacommunities.org/id/district-council/west-oxfordshire,BR8,442216,214086,0.8,17/12/2017,31/12/2018
http://opendatacommunities.org/id/district-council/west-oxfordshire,BR9,441424,212526,1.9,17/12/2017,
http://opendatacommunities.org/id/district-council/west-oxfordshire,BR10,426677,218201,0.2,17/12/2017,
http://opendatacommunities.org/id/district-council/west-oxfordshire,BR12,441053,213200,0.1,17/12/2017,
http://opendatacommunities.org/id/district-council/west-oxfordshire,BR11,442201,209798,2.7,17/12/2017,31/12/2018
http://opendatacommunities.org/id/district-council/west-oxfordshire,BR13,432733,209953,3.1,17/12/2017,31/12/2018
http://opendatacommunities.org/id/district-council/west-oxfordshire,BR14,432083,227722,1,17/12/2017,
http://opendatacommunities.org/id/district-council/west-oxfordshire,BR15,436899,210506,0.05,17/12/2017,
