OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stroud,BR001,368383,199396,0.08,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR002,387907,202251,0.44,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR003,386681,202429,1.46,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR004,386694,202475,0.24,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR005,386989,202278,3.86,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR006,387244,202128,0.47,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR007,382879,204602,0.16,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR008,374900,202021,1.75,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR009,373919,199737,0.09,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR010,374738,199918,0.11,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR011,375724,198022,0.13,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR012,375515,198102,0.37,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR013,375642,198219,0.48,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR014,375423,198116,0.04,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR015,375360,198357,0.07,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR016,387475,202081,1.04,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR017,387635,202107,0.42,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR018,383673,200037,2.83,52,78,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR019,383971,204284,2.52,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR020,384033,204333,0.45,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR021,384289,204842,0.47,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR022,383819,204727,2.31,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR023,381609,206691,13.07,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR024,380574,206439,0.22,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR025,379826,205295,0.31,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR026,385316,205216,0.41,30,45,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR027,385203,205046,0.11,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR028,384643,205065,0.64,12,17,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR029,385038,205027,1.89,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR030,384889,205206,0.2,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR031,384458,205012,1.4,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR032,384153,204943,5.05,50,60,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR033,384157,203148,1.09,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR034,369937,197566,1.42,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR035,370935,211049,0.23,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR036,383736,212069,1.59,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR037,383348,204869,0.07,8,10,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR038,383523,204972,0.08,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR039,383605,204895,0.11,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR040,375856,197860,0.22,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR041,380541,212961,0.1,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR042,380503,212640,0.38,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR043,383766,197948,0.03,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR044,381180,204267,4.85,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR045,387435,202014,4.61,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR046,387434,202031,1.48,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR047,384164,199837,0.21,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR048,384823.1071,199329.9776,1.18,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR049,384008,204111,0.11,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR050,384087,204491,0.17,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR051,383698,204591,1.43,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR052,384097,204536,0.51,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR053,379927,205529,1.05,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR054,385800,204284,0.49,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR055,383734,205629,0.12,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR056,384898,205067,0.36,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR057,384053,205183,0.07,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR058,385180,205186,0.01,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR059,385127,205087,0.03,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR060,387565,202255,0.76,29,31,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR061,387576,202437,0.37,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR062,387620,202536,0.24,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR063,384275,202835,0.63,5,10,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR064,383960,202592,0.12,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/stroud,BR065,376285,193211,0.2,,,2017-12-18,2017-12-18,
